,avg_rating,creator,date,resolution,title,video_dislikes,video_length,video_likes,video_views
-b8DLjP0bbM,4.92775058746,Travis Gafford,20180519,1920x1080.en.vtt,Uzi feels like he has more international fans than Chinese fans,22,209,1196,23057
-beMpz1SKK4,4.93728208542,Travis Gafford,20180227,1920x1080.en.vtt,PowerOfEvil describes purchasing the NA LCS 'expansion pack' for his career,9,397,565,16224
-lkfhi7fW_M,4.96043968201,Travis Gafford,20180131,1920x1080.en.vtt,Dash on celebrating CS -GO major on air - 'A healthy esports landscape is not just League of Legends',9,251,901,46188
-q85onfS6Cc,4.89885044098,Travis Gafford,20180222,1920x1080.en.vtt,Apollo explains how Clutch managed to upset TSM two weeks in a row and their 4 game win-streak,11,275,424,12494
-zjEjG17vgk,4.86895465851,Travis Gafford,20170913,1920x1080.en.vtt,"Stixxay chats CLG's failure to make Worlds, off-season, and why pros keep spilling their drinks",21,280,620,35040
088vuRLJn-w,4.93495941162,Travis Gafford,20181011,1920x1080.en.vtt,Betty explains all the steps Flash Wolves are taking to make sure they go far at Worlds,2,419,121,5937
093w9GFTFj0,4.87279129028,Travis Gafford,20180614,1920x1080.en.vtt,Marshmello CHALLENGES TSM Myth and Paul George at FORTNITE PRO AM,18,315,548,11500
0iex_mXJpRM,4.89830493927,Travis Gafford,20180724,1920x1080.en.vtt,Contractz thinks GGS is top two or three in NA LCS right now,12,722,460,18074
0phOL19ZA1w,4.81562519073,Travis Gafford,20180709,1920x1080.en.vtt,Should TSM write a blank check for Meteos,55,778,1200,88977
0xOoSYcFhow,4.92275857925,Travis Gafford,20180801,1920x1080.en.vtt,Xmithie talks Team Liquid's CRAZY inconsistency,14,601,711,22649
1DQr3-wDxY8,4.84257602692,Travis Gafford,20180829,1920x1080.en.vtt,"Casters stranded, Monetization mires, and is 100t boring - Hotline League 42",22,7651,537,33367
1UCdEm46ZvU,4.96229505539,Travis Gafford,20180130,1920x1080.en.vtt,"Prolly rages at Travis, asserts 100T roster has 'annoying playstyle built in their hearts'",23,694,2417,68319
1p9y_x1kDSg,4.97964382172,Travis Gafford,20180517,1920x1080.en.vtt,Pray talks about the best ADC champs and if Kingzone can win MSI,2,378,391,9240
1q-uOhoFNGA,4.93457269669,Travis Gafford,20170915,1920x1080.en.vtt,"Sneaky on play-in - 'I don't know if NA deserves to go through this, I guess we'll figure that out'",22,392,1323,89989
1qURcfK-LnM,4.9855594635,Travis Gafford,20180706,1920x1080.en.vtt,Olleh views Rift Rivals as his revenge match against Fnatic,1,625,276,8939
1w6XfG2Qgro,4.83193254471,Travis Gafford,20180117,1280x720.en.vtt,Caller argues TSM won't make a single finals in 2018 - Hotline League Excerpt,25,470,570,67242
2-OMaP3-FjU,4.94247579575,Travis Gafford,20180821,1920x1080.en.vtt,Sneaky - from BENCHED to second with Cloud9 this summer,28,657,1899,70029
260U8OXWtZM,4.96126747131,Travis Gafford,20180903,1920x1080.en.vtt,Pobelter - playing vs 100t's sub and winning until STEVE CRIES,11,471,1125,47703
28hB_qHHRYg,4.96043014526,Travis Gafford,20171212,1920x1080.en.vtt,NA Sjokz and EU Ovilee meet at their first event together while Ovilee is sick - Travis Interview,23,536,2302,99503
2Ja4I4KHlzc,4.89655160904,Travis Gafford,20170626,1920x1080.en.vtt,Reignover teaches Ovilee how to use a Fidget Spinner,9,65,339,13149
2QVH7YU4sTA,4.9745221138,Travis Gafford,20180123,1920x1080.en.vtt,"Sneaky on facing Meteos, Hai, and Lemon - 'I expected us to stay together for the longest of times'",14,447,2184,69329
2XDpcrWh7Y8,4.90951299667,Travis Gafford,20180723,1920x1080.en.vtt,Aphromoo says solo queue is a waste of time _ Travis Interview,39,816,1685,72457
2irOfUKqjuA,4.92686367035,Travis Gafford,20180710,1920x1080.en.vtt,Soaz - why TEEMO and Shaco won't be competitive even if Heimerdinger is,13,659,698,30515
2n0GvtAv41A,4.93939399719,Travis Gafford,20180828,1920x1080.en.vtt,Why has Riot failed to monetize their esports product for years - Hotline League Excerpt,8,1382,520,20557
3ChMbPNDVfc,4.83263587952,Travis Gafford,20170628,1920x1080.en.vtt,"League Weekly ReCoDeD 2 w_ MarkZ, Emily Rand, Kelsey Moser",10,5771,229,13989
3CsaESxLkvc,4.97631120682,Travis Gafford,20171005,1920x1080.en.vtt,"Wolf on his predictions for World finals, dislike for Ardent, compares SKT players to GoT characters",7,531,1175,44465
3JbpG8j1w-c,4.72357702255,Travis Gafford,20180525,1920x1080.en.vtt,League esports just had its biggest set back ever - the BAMTech deal is dead - Travis Talks,153,1187,2061,89028
3gC3sk5mzGA,4.8657245636,Travis Gafford,20170801,1920x1080.en.vtt,"CLG Acquisition, patch 7.15, C9 Playstyle, and Dig Faith - League Weekly ReCoDeD",19,6033,547,29781
3htpEaTZc5M,4.91836738586,Travis Gafford,20170720,1920x1080.en.vtt,"Keane talks switching focus from Ssumday to the botlane, lethality changes, and Dig's status",3,234,144,5089
3qRmWp4qi5E,4.84575843811,Travis Gafford,20170930,1920x1080.en.vtt,"Hotline League #2 - Your calls on NA LCS Bo1 changes, play-in's, and more",15,5883,374,21643
3rToRgMJZjs,4.92941188812,Travis Gafford,20180725,1920x1080.en.vtt,PowerOfEvil explains what is holding NA LCS back,12,698,668,23923
3vsynrmMhlI,4.91916179657,Travis Gafford,20180213,1920x1080.en.vtt,Mithy compares NA vs EU orgs and why he went from despising TSM chants to loving TSM chants,27,614,1309,53487
42MzqofnKps,4.91265249252,Travis Gafford,20180117,1920x1080.en.vtt,"Dardoch responds to the toxicity accusations, why Echo Fox's roster will prove themselves in 2018",34,603,1523,65267
46UYkmcQ7rc,4.82585048676,Travis Gafford,20180912,1920x1080.en.vtt,"NA LCS Finals! Liquid shuts out C9, TSM in Gauntlet, Doublelift MVP - Hotline League 44",32,7681,703,45771
4AkH8_GwPk8,4.89196491241,Travis Gafford,20180502,1920x1080.en.vtt,How Doublelift and Biofrost helped a Twitch streamer become rich and famous overnight,80,1366,2882,115823
4JlCKh6C1ww,4.84039878845,Travis Gafford,20180117,1280x720.en.vtt,"NA LCS Predictions, Ovilee guest hosts, Golden Guardians - Breaking Point 2.0 - Hotline League 9",16,7635,385,19715
4RvKIJgB0X0,4.9712228775,Travis Gafford,20181012,1920x1080.en.vtt,Smeb - We will win Worlds,5,505,690,13996
4SghDN0v-mc,4.961977005,Travis Gafford,20171208,1920x1080.en.vtt,"Rekkles reveals solo Korean boot-camp trip, why he chose Fnatic after considering TSM and LPL teams",20,515,2084,91046
4oP1u9Tie7o,4.87613296509,Travis Gafford,20180711,1920x1080.en.vtt,"Jankos says NA has worse mechanics, maybe because they suck",39,791,1263,39279
4vcU3RWpi50,4.96944618225,Travis Gafford,20180323,1920x1080.en.vtt,"Ovilee's mom visits LCS, talks to Travis about her favorite players and Ovilee's young League fandom",12,446,1559,53464
4ysg93rGDYw,4.86666679382,Travis Gafford,20180828,1920x1080.en.vtt,Christina Camilleri - Security Solutions Specialist for Riot Games _ Play Makers Episode 6,21,1483,609,16521
5BmCC6LkFkU,4.96821212769,Travis Gafford,20180912,1920x1080.en.vtt,"Tyler1 INTERVIEW - when he's JOINING LCS, his favorite pro, and more",66,655,8219,172277
5ItDCJvKbmo,4.91401529312,Travis Gafford,20180316,1920x1080.en.vtt,"Kelsey interviews Travis - NA LCS predictions, Reggie cameo, and the meta",25,625,1138,44380
5Osk0EAAZ64,4.75849056244,Travis Gafford,20180627,1920x1080.en.vtt,"Inero ints, Cloud9 crutchin', EU up NA down, subbing out marksmen, and more - Hotline League 33",16,8627,249,16844
5RReiIkbooc,4.96312046051,Travis Gafford,20181014,1920x1080.en.vtt,Jensen responds to critics after Cloud9's insane final Worlds groups day,26,525,2794,78131
5XL0QKqgWOQ,4.90909099579,Travis Gafford,20181015,1920x1080.en.vtt,Swordart on the strength of Flash Wolves and their time at Worlds,2,360,86,2791
5eHiTEwq0oI,4.95092010498,Travis Gafford,20180221,1920x1080.en.vtt,Golden Guardians Matt talks to Kelsey about beating his former team and how GG is improving,4,238,322,8445
5o4C6tPaofU,4.84392404556,Travis Gafford,20170905,1920x1080.en.vtt,Doublelift Betrayed Me - Travis's Boston Vlog about NA Finals,140,289,3448,97375
61iBhAe1h60,4.65991926193,Travis Gafford,20170724,1920x1080.en.vtt,What is TL doing _ Why Mickey is female Dr Who - League Weekly Re Excerpt,21,743,226,17010
67zC6EcljZY,4.8632478714,Travis Gafford,20171007,1920x1080.en.vtt,Maxlore discusses how a 'boring meta' is still allowing for exciting Worlds games,16,399,452,19112
6EbATQXvoRI,4.93273973465,Travis Gafford,20180703,1920x1080.en.vtt,Mithy on NA vs EU Rift Rivals - 'Perkz has been writing some cocky things to me',17,742,994,39735
6K6c95P4Fgo,4.90476179123,Travis Gafford,20180303,1920x1080.en.vtt,Contractz on GG's three consecutive 1-1 weeks and why anime is taking over the NA LCS,8,337,328,12835
6Qu9Mh5T-CE,4.83399200439,Travis Gafford,20170620,1920x1080.en.vtt,"NA LCS top teams and subs, Europe rejuvenated, esports cheerleaders - League Weekly ReCoDeD",21,6082,485,21014
6Sq7-kjWUQE,4.87646341324,Travis Gafford,20171230,1920x1080.en.vtt,DISGUISEDTOAST - THE REAL REASON HE HANGS WITH LILYPICHU _ PLAYING LEAGUE WITH OFFLINETV,182,769,5711,343599
6cwKBKcrtEI,4.82803726196,Travis Gafford,20171019,1920x1080.en.vtt,"Weldon talks to Travis about G2's run at Worlds, why he thinks TSM lost, and more",23,658,512,19780
6hxlXeMh6JI,4.78343963623,Travis Gafford,20180313,1920x1080.en.vtt,Should NA fans start worrying about their team's chances at MSI - Hotline League Excerpt,17,783,297,14093
6iFWSqK-muk,4.87516260147,Travis Gafford,20180219,1920x1080.en.vtt,"Echo Fox Coach Inero - 'We should be able to win finals, this team can do anything'",24,495,745,26654
6lJA1689dOw,4.89655160904,Travis Gafford,20180412,1920x1080.en.vtt,Huni after EF's win and why they fell off - 'I guess the Riot balance team hates me',15,526,565,28235
6pLWsMHrWFg,5.0,Travis Gafford,20171109,1920x1080.en.vtt,How Blizzard's collegiate department decided to host Rocket League tournaments on campus,0,283,27,785
6tK-jwdohHM,4.95767211914,Travis Gafford,20171106,1920x1080.en.vtt,Reynad - 'My gut instinct is saltiness' - talks Kobolds & Catacombs and more at BlizzCon 2017,2,383,187,4240
6vOGgj9H3Vk,4.93333339691,Travis Gafford,20171007,1920x1080.en.vtt,Trick on why he enjoys practicing in Chinese solo queue even though the rest of G2 doesn't,4,349,236,12198
775lXlc_gIM,4.86938762665,Travis Gafford,20180524,1920x1080.en.vtt,Should NA stop 'copying Korea' and instead pull inspiration from the LPL - Hotline League Excerpt,16,1167,474,26049
7LF3bwRJcy8,4.96579456329,Travis Gafford,20180511,1920x1080.en.vtt,Doublelift interrupted by Rekkles while talking Team Liquid's bad MSI start,50,721,5797,187766
7QU81ebYXJ8,4.8955821991,Travis Gafford,20181003,1920x1080.en.vtt,"BoxBox on the realities of streaming, his plan to 'separate his cosplays from the rest'",13,819,485,14262
7QiF-H6tGJo,4.93415641785,Travis Gafford,20180221,1920x1080.en.vtt,Altec on Echo Fox #1 and how Huni helps lead the team to victory,8,294,478,16900
7ZPR-dHyRHY,4.87114477158,Travis Gafford,20180718,1920x1080.en.vtt,Prolly on Meteos's 100t departure and if they can still make Worlds,47,761,1412,42785
7aI1KVxHxX4,4.80593013763,Travis Gafford,20180711,1920x1080.en.vtt,"The Doublelift curse, where my adc's at, Rekkles benches himself, and more - Hotline League 35",18,8401,353,28090
7gPaI8sHTeo,4.91426467896,Travis Gafford,20171219,1280x720.en.vtt,Riot's viewership numbers for 2017 - a comparison to 2016 and more - Travis Vlog,29,651,1324,38934
7hxQ5zxNn6c,4.87283229828,Travis Gafford,20180608,1920x1080.en.vtt,"Pobelter parties, players association, 200iq stream, and so much more - Hotline League 30",11,7342,335,22695
806aneIe1Qg,4.94871807098,Travis Gafford,20171110,1920x1080.en.vtt,"Egoraptor talks to Ovilee at BlizzCon about esports, Overwatch, and his badge collection",2,167,154,2853
80myq7Edkoc,4.97827148438,Travis Gafford,20171204,1920x1080.en.vtt,"Prolly reunites with Travis - talks joining 100 Thieves, how he's building the roster, Nadeshot, more",11,894,2014,62229
8C4uUhHnKC4,4.9551820755,Travis Gafford,20171016,1920x1080.en.vtt,Gorilla to fans - 'Thank you for cheering for us and see you in the finals',4,320,353,8737
8JM9WeLG0yw,4.92476511002,Travis Gafford,20171031,1920x1080.en.vtt,"It's My Turn To Talk! - Azael chats with Travis about Worlds 2017, Chinese League fans, and more",6,802,313,11262
8Rk5alCLKa0,4.90035581589,Travis Gafford,20180113,1920x1080.en.vtt,"CLG's Director of Esports chats new roster, upcoming facility, and life with MSG",7,605,274,10555
8Rzj8qtSuSg,4.93429136276,Travis Gafford,20171106,1920x1080.en.vtt,"MonteCristo talks to Travis about Overwatch League, his 2017 endeavors, and OW WC",16,654,958,28519
8Sk5yPlIf7s,4.94059419632,Travis Gafford,20171103,1920x1080.en.vtt,BlizzCon's Big Announcements! - Ovilee & Travis recap and share impressions on the opening ceremony,3,373,199,4499
8TNGQdgjujA,4.9745516777,Travis Gafford,20180122,1920x1080.en.vtt,"Doublelift the night before facing TSM - 'I was laying in bed thinking 'Oh my God, what if we lose''",22,710,3436,103036
8lMgokyURmc,4.9659576416,Travis Gafford,20170719,1920x1080.en.vtt,Lemon on FlyQuest - 'I think there's a lot of issues that stack together to make us underperform',2,469,233,8945
8mec6sgAWzY,4.87878799438,Travis Gafford,20180725,1920x1080.en.vtt,"Deftly demonstrates, who is good in LCS, ADCs are slow - Hotline League 37",9,6286,288,22859
8o2FmEB_ZzQ,4.94216871262,Travis Gafford,20171108,1920x1080.en.vtt,"Seagull on joining Fuel, hype for OWL spectating and meeting a 14 year old Overwatch god at BlizzCon",6,312,409,20896
8p7PPtpN7GI,4.92138719559,Travis Gafford,20180822,1920x1080.en.vtt,"Jack on Cloud9's critics and the long, hard road through summer split",17,605,848,28420
8qyESWeQMVA,4.94276618958,Travis Gafford,20180913,1920x1080.en.vtt,Yassuo - FACING TYLER1 with the meme dream team and his Korean bootcamp,9,303,620,17150
91Cu6Q9I_T0,4.92121219635,Travis Gafford,20180425,1920x1080.en.vtt,"Olleh oppressed, Doublelift cheating with Biofrost, best region fans and more - Hotline League 23",13,7893,647,43087
99reMlGuE60,4.94614458084,Travis Gafford,20171212,1920x1080.en.vtt,Bjergsen talks 1v1 and why All-Stars was a disappointment for him and other pros this year,22,417,1612,70163
9A6NjlL3iBg,4.91459083557,Travis Gafford,20180220,1920x1080.en.vtt,"Doublelift talks facing Biofrost and CLG - 'he played like a little 'baby,' they all did early game'",24,721,1100,57424
9MespVlAznQ,4.60975599289,Travis Gafford,20180814,1920x1080.en.vtt,Hauntzer - I still think this lineup is the best in NA right now,92,472,851,39276
9Pa77Amf9JQ,4.94200277328,Travis Gafford,20170821,1920x1080.en.vtt,Ovilee takes Travis to Anime Expo,32,520,2175,75623
9agYYz9w1qk,4.90023756027,Travis Gafford,20180320,1920x1080.en.vtt,"TSM MikeYeung - why stressful mistakes are a good thing, TSM's playoff chances, working with Weldon",21,612,821,28978
9fzt-E_7NT4,4.92823123932,Travis Gafford,20180101,1920x1080.en.vtt,"Fedmyster loses FAT IWillDominate $TACKS to edit Pokimane, Lilypichu, Scarra 'Would You SMASH'",49,909,2682,102105
9gOaHSIzb0o,4.84466028214,Travis Gafford,20181010,1920x1080.en.vtt,"Foxdrop Frustrates, Worlds group predictions, pros fined, all NA win at Worlds - Hotline League 48",16,8303,396,23207
9vaG6aiungE,4.95147323608,Travis Gafford,20171010,1920x1080.en.vtt,SKT Fan Bag Unboxing with Travis at Worlds 2017,7,491,570,16338
9yRcxmM6JnM,4.84172677994,Travis Gafford,20180422,1920x1080.en.vtt,LPL lollipop boys and branding - Froskurinn calls into Hotline League (excerpt),11,872,267,12208
A34O0NqFWyM,4.91637611389,Travis Gafford,20180329,1920x1080.en.vtt,"Head of Clutch on beating TSM, revenge against Reginald's poker taunts, believing in Hakuho",12,602,562,23928
B-uUHx6vndE,4.84473180771,Travis Gafford,20180628,1920x1080.en.vtt,"Meet Grig, Travis talks to TSM's new starting jungler",21,354,520,16528
B7Ee6bRJ-ro,4.93478250504,Travis Gafford,20171018,1920x1080.en.vtt,"MLXG on RNG's strong groups showing, thoughts on quarters",3,313,181,5244
BEqqexPfKck,4.97253990173,Travis Gafford,20180711,1920x1080.en.vtt,Caps believes Rift Rivals will help EU prepare for Worlds,3,418,434,14648
BYkh5RT0tKM,4.84858036041,Travis Gafford,20170619,1920x1080.en.vtt,Should NA fans believe in the 5-1's (CLG_DIG_IMT)  - League Weekly Re Excerpt,12,612,305,19872
BfxD8u-U-Gg,4.64729452133,Travis Gafford,20180810,1920x1080.en.vtt,"Coaches Fired, can C9 make World finals, TSM Zven problems - Hotline League 39",44,8045,455,36291
BfxiflKOmHU,4.98024702072,Travis Gafford,20180513,1920x1080.en.vtt,FW Maple on why midlaners are keeping a low profile compared to AD's at MSI,2,317,403,10555
BjQ0zvtdk00,4.97966337204,Travis Gafford,20180121,1920x1080.en.vtt,Nadeshot and H3CZ reunite after 100T vs Optic in NA LCS - trash talk and reminisce,29,505,5675,148977
Bp5NR6zf4gU,4.94285726547,Travis Gafford,20180524,1920x1080.en.vtt,New EU LCS host Laure shares her personal story and talks French fan passion,11,456,759,30528
BrOOrVK6APk,4.96135282516,Travis Gafford,20170830,1920x1080.en.vtt,"Biofrost talks making 3_3 of his finals, promises - 'There's definitely gonna be cheese in boston'",12,477,1230,52715
BrVEl7hZYJ4,4.93043470383,Travis Gafford,20180323,1920x1080.en.vtt,"Prolly - 'If you just say - pick_ban is a 'team thing,' you won't be pushing yourself as a coach' -HLL",8,811,452,24723
BtNH4gJwGjM,4.84630918503,Travis Gafford,20180829,1920x1080.en.vtt,Prolly on what 100t needs to fix to beat Team Liquid,38,658,951,28957
BySzXKWEYrA,4.9817070961,Travis Gafford,20180511,1920x1080.en.vtt,Rekkles's emotions and thoughts after Fnatic's disappointing day one at MSI 2018,9,541,1959,42593
C28CK-coPDo,4.72413778305,Travis Gafford,20170815,1920x1080.en.vtt,"NA Promotion and Playoffs, LCK, LPL, EU wrapping up, and more - League Weekly",24,5285,324,23118
C9AdtJ8E3fU,4.92564105988,Travis Gafford,20180322,1920x1080.en.vtt,Kobe explains why playoffs are wide open but TSM remains a big threat,29,780,1531,57495
CJ_yTMi-FV8,4.87020635605,Travis Gafford,20180414,1920x1080.en.vtt,"Apollo attacks, NA LCS Miami Finals retro, Nadeshot is awesome, and more - Hotline League 21",11,6222,328,25479
CKYSGtb9RX4,4.98275852203,Travis Gafford,20181011,1920x1080.en.vtt,Jactroll thinks Vitality has a chance of beating RNG and is looking forward to the match,1,440,231,5023
CQKqQ5VxJuM,4.96219301224,Travis Gafford,20180618,1920x1080.en.vtt,Dardoch talks ROLE SWAP META and the CONTROVERSIAL win against Clutch,10,573,1028,32612
CazfmtYelUg,4.92771100998,Travis Gafford,20180615,1920x1080.en.vtt,"Clutch Gaming Head Sebastian Park on LCS returning, the new meta, and more",3,665,163,4581
Cft5thYgifg,4.90614318848,Travis Gafford,20171207,1920x1080.en.vtt,"Mithy, Zven, and MikeYeung talk about why they joined TSM, respond to their critics",55,928,2289,123379
CgEYgZwMK1s,4.94219017029,Travis Gafford,20180601,1920x1080.en.vtt,Who is my NEW roommate,26,376,1773,30938
CpmG2Ma3si8,4.88010883331,Travis Gafford,20170627,1920x1080.en.vtt,Contractz on MikeYeung - He has good mechanics but needs more experience,11,313,356,19507
D1LJ3btedmo,4.95218276978,Travis Gafford,20180831,1920x1080.en.vtt,Ovilee STEALS THE MIC to talk about playoffs and hosting Oakland,23,475,1876,62098
DBScEZONjUY,4.92727279663,Travis Gafford,20180806,3840x2160.en.vtt,"Doublelift on TL avoiding tilt, Pobelter's naruto run, Travis's new show",28,854,1512,54671
DeiY5tWTVXA,4.65714263916,Travis Gafford,20171110,1920x1080.en.vtt,Jamerson chats about the evolving Overwatch meta and his rising presence on camera,3,380,32,1117
DiNRNG1V7YA,4.76867485046,Travis Gafford,20180621,1920x1080.en.vtt,"Dash disconnects, Doublelift visits, Echo Fox awarded, Cloud9 clownin' and more -  Hotline League 32",21,7599,371,24820
DpKLgg-oCyk,4.84647321701,Travis Gafford,20180919,1920x1080.en.vtt,"Meteos MEDITATES, TSM flops, how far can NA go at Worlds - Hotline League 45",37,5872,927,62364
DxJCBeQLJzk,4.85779380798,Travis Gafford,20180326,1920x1080.en.vtt,"TL Steve to C9 Jack - 'Apparently, you lost the off-season'",39,438,1058,50100
Dy8hm3m_x6Y,3.90396928787,Travis Gafford,20180503,1920x1080.en.vtt,"Parth prognosticates, TSM's downtime and plans, coaching philosophies - Hotline League 25",214,7389,567,25082
E022EsBkikY,4.9745221138,Travis Gafford,20180513,1920x1080.en.vtt,"Gorilla to Olleh - 'If you need any help, I'm here for you - call me anytime.'",12,470,1872,39049
EHyXGePerAM,4.99043083191,Travis Gafford,20180122,1920x1080.en.vtt,"CLG, Guardian, and Clutch team heads banter and talk leaving Riot to run teams - Travis interview",1,642,417,13590
EJKEz79-fJE,4.96819067001,Travis Gafford,20180226,1920x1080.en.vtt,"100t Cody Sun - 'For our bot-lane, I definitely want to be the best'",4,362,499,13287
EKySXEo1AWY,4.95773887634,Travis Gafford,20170829,1920x1080.en.vtt,"Bjergsen's brother talks supporting Soren, the fame of a family member, a story from Soren's past",20,281,1873,106501
ELQcaD25z2Q,4.84276723862,Travis Gafford,20180418,1920x1080.en.vtt,Is this the new me - shopping with fashion professionals,25,409,611,14033
EOkmEPQFy9g,4.88157892227,Travis Gafford,20180112,1280x720.en.vtt,"Hype 2018! Locodoco guests, why GG won't suck, bo1's will save NA, and more - Hotline League 8",18,7532,590,30891
EQb8iMfdBSE,4.97073173523,Travis Gafford,20170627,1920x1080.en.vtt,Pobelter on 1st - 'We're trying not to get over confident and not letting it get to our heads',3,274,407,18605
EWvjZOfpmbU,4.94805192947,Travis Gafford,20180216,1920x1080.en.vtt,Sneaky answers - is C9 underrated by analysts does TSM or TL have the more intimidating botlane,16,604,1216,49906
EjBA9GMOaFs,4.96923065186,Travis Gafford,20180208,1920x1080.en.vtt,"Solo on community's skepticism and Clutch's rank - 'Come playoffs, we'll be able to beat any team'",2,346,258,6666
ElgetVp4Hhg,4.95005655289,Travis Gafford,20180409,1280x720.en.vtt,Team Liquid Winners Press Conference NA LCS Spring Finals 2018,11,966,870,37303
Eu4Zz8TjLxE,4.94291353226,Travis Gafford,20180911,1920x1080.en.vtt,Bjergsen on MEETING TYLER1 and fans yelling for him to play assassins,29,632,2003,86427
EuVJXRMzAEw,4.91534376144,Travis Gafford,20170824,1920x1080.en.vtt,"Smoothie to fans - 'We'll make it to Worlds through Gauntlet, I promise'",8,245,370,17656
F3NUU48WFoM,4.90606641769,Travis Gafford,20180123,1920x1080.en.vtt,'Huni is the best player in the NA LCS' - Mark explains why he finds Echo Fox scary _ HLL Excerpt,12,674,499,32653
F4Wiq5Xazi8,4.95315647125,Travis Gafford,20180619,1920x1080.en.vtt,"Doublelift and Aphromoo - Cheeto philosophy, VP Peter, wacky meta picks, Sneaky gone, and more",41,823,3389,92946
F7UkdmGgf0g,4.81818199158,Travis Gafford,20171017,1920x1080.en.vtt,"Karsa on FW - 'there won't be many big changes coming up, the five of us are irreplaceable in LMS'",5,406,105,4179
FG2kVx0ScBE,4.88607597351,Travis Gafford,20180206,1920x1080.en.vtt,"Caller hangs up on Hotline - says CLG, 100t, Clutch are stuck as 'mid-tier' teams - Hotline Excerpt",9,667,307,15514
FMYskZMXD6o,4.85664749146,Travis Gafford,20180228,1920x1080.en.vtt,"Meteos on facing Sneaky, Zoe's LCS decline, and the upcoming patch",31,703,834,28532
FVTiQwR01Kw,4.92052984238,Travis Gafford,20180118,1920x1080.en.vtt,Huhi says bo1's don't hurt NA's chances internationally _ EU mids in NA LCS don't make him nervous,9,500,444,14608
FdCCC-7u808,4.84341001511,Travis Gafford,20171014,1920x1080.en.vtt,Reginald discusses TSM's results from the second week of Worlds 2017 with Travis,180,535,4418,264229
G-JAdKUb_5w,4.83763837814,Travis Gafford,20181005,1920x1080.en.vtt,"Sjokz shocks, Worlds starts, Cloud9 caught out - Hotline League 47",44,7663,1040,54203
G6GfJEEgi-k,4.97058820724,Travis Gafford,20181011,1920x1080.en.vtt,Empt2y's English interview - talks NA solo queue vs everywhere else and G-Rex's chances,2,477,270,7495
G8zAvNpFxp0,4.84699440002,Travis Gafford,20170903,1920x1080.en.vtt,TSM Press Conference - NA LCS 2017 Summer Finals,56,1790,1408,95891
GD2D-Zc59yA,4.98659944534,Travis Gafford,20171213,1920x1080.en.vtt,"LoL Host Candice meets up with Travis to talk AllStars, Bjerg vs Uzi, and a quick Cali vacation",2,427,595,17458
GI7-er9I4Rk,4.98224306107,Travis Gafford,20180517,1920x1080.en.vtt,"Doublelift and Rekkles chat together - life as an ADC, how long they'll play, and much more",30,1075,6728,141768
GKjnMwaOU7A,4.6674156189,Travis Gafford,20180626,1920x1080.en.vtt,"Clutch responds to Echo Fox ruling, has concerns regarding future rulings",37,620,408,12129
GffAWcf690M,4.91878175735,Travis Gafford,20180301,1920x1080.en.vtt,Prolly on how 100T is fixing their problems and his wardrobe malfunction issues,28,946,1351,36971
GraxN2NepHY,4.92031860352,Travis Gafford,20180214,1920x1080.en.vtt,"Golden Guardians Coach Tyler on his past coaching gigs, why he's the right man for the job",5,509,246,7806
