,avg_rating,creator,date,resolution,title,video_dislikes,video_length,video_likes,video_views
Gu09CKdHS4s,4.88073396683,Travis Gafford,20170627,1920x1080.en.vtt,Hauntzer - 'By the end of the split I'll be the best top laner',26,435,846,51137
H48kA0K0HzA,4.96420574188,Travis Gafford,20180207,1920x1080.en.vtt,"C9 Smoothie reveals his hair secrets, what he would change in League, and Brodin's mess up",8,598,886,33208
HFJgNF4Exfc,4.95932197571,Travis Gafford,20180516,1920x1080.en.vtt,"BDD on Kingzone's performance at MSI, their rivals, and the conversation around midlaners",3,328,292,7089
HM1v1-BQBU4,4.85614395142,Travis Gafford,20171006,1920x1080.en.vtt,Jensen - 'We're gonna beat SKT next week',36,352,965,57576
HeRfr9_MQ_c,4.95411109924,Travis Gafford,20180706,1920x1080.en.vtt,"Huni - if Riot really wants NA to win Worlds, they should change solo queue ping to 7",12,411,1034,45349
Hktq5t0vfb8,4.89442825317,Travis Gafford,20171221,1280x720.en.vtt,Best League Esports Moments in 2017 - Hotline League,9,7463,332,16959
HmzLpNPwHDY,5.0,Travis Gafford,20181011,1920x1080.en.vtt,Kiin says that Spirit looks out for him and his claims Kiin is the best is just 'tossing me a bone',0,329,168,4296
HvMExErzwys,4.95767211914,Travis Gafford,20170828,1920x1080.en.vtt,XDG Benny - former League pro talks visit to LCS and what life is like after retirement,6,451,561,30941
HynO9dfwrEc,4.77183580399,Travis Gafford,20171102,1920x1080.en.vtt,"Froskurinn on Worlds 2017, becoming famous with Chinese fans, and her future",32,648,529,22660
I3w7SAVTnXE,4.97599411011,Travis Gafford,20180206,1920x1080.en.vtt,"Olleh tells Travis about his complicated relationship with Doublelift, dating life, the meta, more",8,597,1325,40268
I7kWsXqx5dI,4.90592050552,Travis Gafford,20171214,1920x1080.en.vtt,Locodoco - why Breaking Point wasn't the full story and his new professional approach to coaching,29,880,1204,50851
IRQf3qMPDR8,4.88636350632,Travis Gafford,20180806,1920x1080.en.vtt,Dardoch - 'Zoe is just an abomination',35,710,1197,57417
IUFbFebw5u8,4.93865013123,Travis Gafford,20180131,1920x1080.en.vtt,Golden Guardians Matt - 'Losing sucks but our team morale is actually pretty good',5,419,321,10349
IasS1_30EWE,4.9708738327,Travis Gafford,20180927,1920x1080.en.vtt,"Heisendong on gaining fame with Heimer, the one-trick life, and more",3,582,409,8708
IbPAPnzyTGc,4.91666650772,Travis Gafford,20170724,1920x1080.en.vtt,Adrian on his transition to Dignitas and his expectations for the team,3,230,141,5496
In6y--yO1-w,4.94285726547,Travis Gafford,20180212,1920x1080.en.vtt,"Jensen - 'I thought the way Team Liquid played was very, very bad'",20,453,1380,66309
Itw0gVK18dU,4.98390340805,Travis Gafford,20171108,1920x1080.en.vtt,"DisguisedToast on Kobolds and Catacombs, Slumlord Scarra, and moving into the OfflineTVgg house",2,451,495,14182
J3lJ_xtuNT8,4.82172679901,Travis Gafford,20180228,1920x1080.en.vtt,Should CLG replace Coach Zikz - Hotline League Excerpt,16,369,343,18586
J9_o1rTMjJ4,4.93626117706,Travis Gafford,20180507,1920x1080.en.vtt,oh boy! MSI !!,41,323,2532,29650
JH1sMaOSXLQ,4.928358078,Travis Gafford,20180730,1920x1080.en.vtt,Cody Sun - It seems that TSM lost trust in each other,18,396,987,35762
JSvQVE6WuU8,4.91534376144,Travis Gafford,20171209,1920x1080.en.vtt,TSM MikeYeung thinks All-Star is a chance to improve + prepare for TSM next year - Travis Interview,8,218,370,14923
JZlwLRmC74E,4.90243911743,Travis Gafford,20171212,1280x720.en.vtt,"What's up with All-Stars Azael guest stars - TSM botlane, 100T top 2, and more of your calls - HLL 6",12,7532,480,29197
Jj30I7LEMjA,4.97163105011,Travis Gafford,20171016,1920x1080.en.vtt,"Rekkles says, 'It's gonna be a miracle if we make it out' but he hasn't given up",9,559,1260,40991
JlXIPUgKHJA,4.56877326965,Travis Gafford,20170712,1920x1080.en.vtt,What does 'Rift Rivalries' mean and more - League Weekly,29,3618,240,17557
Jm-bOwhY9MY,4.96102333069,Travis Gafford,20181011,1920x1080.en.vtt,"Sneaky on laning against Uzi, how Cloud9 is improving, facing down EU",16,516,1626,61753
Jr4AKj45CzI,4.89576530457,Travis Gafford,20180119,1920x1080.en.vtt,"Adrian and Altec - 'Top 4 is the goal, I wouldn't be surprised if we make finals'",8,489,299,11588
JwQmiwcOA5w,4.94422292709,Travis Gafford,20180313,1920x1080.en.vtt,Apollo chats about Clutch seemingly 'flying under the radar' at third place,7,563,495,11185
Jxo6OCuP3Ls,4.90854883194,Travis Gafford,20170811,1920x1080.en.vtt,"Reginald on TSM's investment options for franchising, why he's excited for playoffs, thoughts on TL",46,825,1966,128847
JyanJKNlkEg,4.96306085587,Travis Gafford,20171026,1920x1080.en.vtt,"Kobe on his experience at Worlds, his take on NA's performance, and semifinals predictions",7,772,751,27777
KBu3ruD5qfQ,4.88965511322,Travis Gafford,20171011,1920x1080.en.vtt,"Uzi - I've definitely matured, when I started all I did was see if I was getting lane dominance",8,390,282,9925
KF6zgpvj0O8,4.95609760284,Travis Gafford,20181011,1920x1080.en.vtt,Rekkles on which LCS teams will escape groups and why he grew a beard,36,896,3244,104208
KIH7RxP4MgQ,4.5367231369,Travis Gafford,20180821,1920x1080.en.vtt,Nick Allen - why CLG struggled in 2018 and Tony's departure,41,558,313,15600
KKlI7ABDn7Y,4.91414928436,Travis Gafford,20180711,1920x1080.en.vtt,"Ovilee on Rift Rivals, that time she cried at LCS, and anime escape rooms",27,696,1231,36196
KOzoTC8kpB0,4.91599369049,Travis Gafford,20180319,1920x1080.en.vtt,"EF Coach Inero - hidden NA midlane stars, the Echo Fox meme team, and Echo Fox headed into playoffs",13,497,606,23179
KPT-Dn6-eDU,4.9380531311,Travis Gafford,20180821,1920x1080.en.vtt,Stephen Mortimer - Senior Game Designer for League of Legends _ Play Makers Episode 4,7,1428,445,9876
Ki77JoBlgWg,4.90625,Travis Gafford,20180623,1920x1080.en.vtt,"Jatt breaks down the new NA LCS meta, talks new broadcast studio",15,523,625,20073
KkXIM5JB0Cc,4.96605730057,Travis Gafford,20180127,1920x1080.en.vtt,"8 years in, why does Riot still struggle to announce events - Travis Talks",13,484,1519,30433
KpvsAt0qBcM,4.96093177795,Travis Gafford,20180702,1920x1080.en.vtt,Doublelift on his 20 KDA EF game - 'Looks like I was the one who got funneled.',13,612,1298,37679
Kx-zKGlv98w,4.89873409271,Travis Gafford,20170802,1920x1080.en.vtt,Huhi elaborates on the reasons for Dardoch's departure from CLG; asks fans to trust in the team,28,384,1078,91412
L3kdLM9uNDQ,4.97162342072,Travis Gafford,20180712,1920x1080.en.vtt,"Doublelift, Rekkles, Perkz eat crab, talk life and death of MARKSMEN (League of Legends)",26,1521,3589,105620
LJFSa-jpS6w,4.86206912994,Travis Gafford,20171113,1920x1080.en.vtt,Should the NA LCS introduce salary caps - Travis Talks,32,973,896,31274
LRnRbEd1DxY,4.92759561539,Travis Gafford,20181016,1920x1080.en.vtt,Doublelift real talks with Travis about the end of Liquid's Worlds run,53,749,2875,89637
LS1sfYr-b5g,4.95441579819,Travis Gafford,20180703,1920x1080.en.vtt,"Rivington's motorcycle obsession, new shoutcast series, and Academy casting",8,494,694,14751
Li5M9ZjGZFo,4.95580101013,Travis Gafford,20180321,1920x1080.en.vtt,Febiven believes all the teams in playoffs are 'super good' - says Clutch has a tough road ahead,6,374,537,16346
LtPkZnNqTYg,4.85672521591,Travis Gafford,20171007,1920x1080.en.vtt,Hauntzer asks fans to send positive vibes - 'Guaranteed Semi's! See you in Shanghai!',49,478,1319,59450
Ltg2Rv9cxdc,4.9783782959,Travis Gafford,20180514,1920x1080.en.vtt,Peanut says that he would try playing in NA in the future if he was given a chance,7,425,1288,26006
LuVKYVtsqgE,4.87638473511,Travis Gafford,20171014,1920x1080.en.vtt,Travis's thoughts on NA's results in Worlds 2017 Groups,53,329,1662,49596
Lyh3QAlfRsE,4.86666679382,Travis Gafford,20180809,1920x1080.en.vtt,Akaadian - how Optic turned around their team at season's end,10,453,290,9304
M0Vi7DuE4BY,4.94260501862,Travis Gafford,20180119,1920x1080.en.vtt,5 things to know before watching NA LCS 2018,26,272,1786,29635
M3dbtw9i8GM,2.98787879944,Travis Gafford,20180501,1920x1080.en.vtt,TSM reddit analyst taken down by Parth - Hotline League Excerpt,550,1143,574,30106
M5sK5jGWMX8,4.96070194244,Travis Gafford,20171230,1920x1080.en.vtt,OFFLINETV COFOUNDER LIVES IN STREAMING FRAT HOUSE _ MANAGES EVERYONE - Chris Chan Interview,14,672,1411,46985
MDatxS9JzOI,4.95166158676,Travis Gafford,20180213,1920x1080.en.vtt,Saintvicious explains Golden Guardians' problems and how he'd help them - Hotline League excerpt,4,469,327,16965
MSQiYu89TXQ,4.92792797089,Travis Gafford,20180312,1920x1080.en.vtt,Stixxay on CLG's recent success - 'We got a lot more confrontational about people's mistakes',8,549,436,18486
MWaBbi8nAm0,4.90000009537,Travis Gafford,20180705,1920x1080.en.vtt,Solo - 'I think if we don't have any bad losses and get quality games we can make a run for first',4,452,156,4861
MuhpFHc0dbU,4.75818634033,Travis Gafford,20180926,1920x1080.en.vtt,"Groups are drawn, does NA have a chance a Master sponsor, and more - Hotline League 46",48,9346,746,51808
N7yQTdg8g5c,4.84045600891,Travis Gafford,20180114,1920x1080.en.vtt,"Nick Allen - secret LCS owner meetings, why CLG left CS -GO, big CLG changes, upcoming announcements",14,1203,337,14811
NFZw_9OUies,4.96965122223,Travis Gafford,20180911,1920x1080.en.vtt,Full Team Liquid 2018 Summer Finals Winners Press Conference,5,1686,654,27339
NJOsljSUFOU,4.95712089539,Travis Gafford,20181009,1920x1080.en.vtt,"Drakos and Vedius on if Mithy _ Zven leaving helped EU, NA chances at Worlds",7,909,646,23183
No0MHfUG9qI,4.85256433487,Travis Gafford,20181013,1920x1080.en.vtt,Pobelter explains why fans shouldn't give up on Team Liquid yet,46,641,1202,38284
NpZAsp29EVo,4.97297286987,Travis Gafford,20180914,1920x1080.en.vtt,Matt and Contractz talk PLAYING WITH TYLER1 on stage at LCS Finals,2,369,294,9535
NpaksPguZlI,4.93036746979,Travis Gafford,20180201,1920x1080.en.vtt,Stixxay says NA LCS players are taking Gathering Storm in runes on stage because games go long,9,466,508,22551
O6venR4hcl8,4.92035388947,Travis Gafford,20170803,1920x1080.en.vtt,Saint - One of the benefits that Cop and I have over any coach - accounts right around challenger,9,494,443,26174
OAnGZ9I5OmU,4.90832710266,Travis Gafford,20180725,1920x1080.en.vtt,Bjergsen wishes fans would support innovative strategies _ TSM LCS interview,30,658,1279,43245
OUDPSZZBwrM,4.95703125,Travis Gafford,20171006,1920x1080.en.vtt,"Faker on SKT's chances this year, midlaning in an Ardent meta, advice for fans to improve their play",11,447,1013,47620
OcprBU_W0CM,4.94594573975,Travis Gafford,20180603,1920x1080.en.vtt,"Travis and Doublelift's Extra Vacation Day ft. Bonnie, TrulyYoulee, Dahrae, Brodin - The Lost Vlog",15,599,1095,35224
OmD-vHpp4lE,4.96752357483,Travis Gafford,20170620,1920x1080.en.vtt,Huhi - It's a new feeling for me because I now have an aggressive jungler that has his strong opinion,6,367,733,25624
OniIp136Gg8,4.39393949509,Travis Gafford,20170801,1920x1080.en.vtt,MarkZ finds Biofrost's champion pool concerning - League Weekly Re Excerpt,25,525,140,16916
P9gOB4jszKU,4.78260850906,Travis Gafford,20180817,1920x1080.en.vtt,"The fight for playoffs, TSM's last chance, players getting screwed on contracts - Hotline League 40",20,7251,348,23816
PFDssZC8Eao,4.9317240715,Travis Gafford,20180210,1920x1080.en.vtt,Doublelift's girlfriend Bonnie interviewed - complicated LCS relationships and Doublelift stories,99,1774,5701,250327
PLV_aaWenzs,4.97873973846,Travis Gafford,20171011,1920x1080.en.vtt,"Sjokz and Travis visit a beautiful landmark, Travis almost dies, and more - Vlog #2",7,332,1310,43119
PP4q4iMm2uE,4.97488212585,Travis Gafford,20180308,1920x1080.en.vtt,Biofrost's revenge trash talk for Doublelift after beating him - 'I mean he was a little bit passive',8,479,1266,46187
PTmGncxJKDM,4.93009710312,Travis Gafford,20171210,1920x1080.en.vtt,"Hauntzer explains how hard Bjergsen prepared for the 1v1, also wishes All-Star had higher stakes",18,295,1012,58297
PURqCx-QVlE,4.85964918137,Travis Gafford,20180314,1920x1080.en.vtt,"Does CLG have a chance Fortnite vs League, TSM in finals Kelby's return - Hotline League 17",14,7530,385,24990
PcSReVVXH9g,4.97084951401,Travis Gafford,20180203,1920x1080.en.vtt,"Behind the Scenes of Travis Gafford's NA LCS w_ Doublelift, Ovilee, Prolly, Pobelter and More",32,802,4359,97523
PfSM_YObCu4,4.97726297379,Travis Gafford,20180513,1920x1080.en.vtt,"Sjokz - 'I feel a bit bad for Team Liquid to be honest, I really hope they can turn it around'",13,569,2274,55204
PlL02HjHF0I,4.96275615692,Travis Gafford,20180411,1920x1080.en.vtt,Clutch Apollo interrupted by Phreak and Ovilee - Apollo explains why Clutch lost to Echo Fox,5,389,532,18766
PoVWkVDKVKE,4.98380565643,Travis Gafford,20180514,1920x1080.en.vtt,We're famous in China now - Travis MSI Daily #3,3,166,738,17148
PrK4AmQfDxI,4.92018413544,Travis Gafford,20171011,1920x1080.en.vtt,Meet China's all-girl SKT fan club as Travis interviews them at World Championships,26,233,1277,66378
PuU1vtrLXQw,4.93069314957,Travis Gafford,20180307,1920x1080.en.vtt,College students from UC Berkeley invade NA LCS and meet GGS - Interview with Travis,7,318,397,11018
Pv0UFUh31sw,4.97541379929,Travis Gafford,20180211,1920x1080.en.vtt,"Doublelift, Ovilee, Biofrost, Olleh alt stream highlights - Doublelift gets flamed by his supports",13,677,2102,70949
PxJgMaW9Kes,4.81102371216,Travis Gafford,20170630,1920x1080.en.vtt,Revitalizing the art of a 20 year old game with StarCraft Remastered's Art Lead,6,757,121,6795
Q4uXiQYn5r0,4.94436740875,Travis Gafford,20180228,1920x1080.en.vtt,TSM Zven compares EU to NA solo queue and why LCS is so random right now,20,588,1418,60448
QA3ePD4KbE8,4.95480203629,Travis Gafford,20171006,1920x1080.en.vtt,957 says Team WE can be 'really really good' and 'really really bad' - makes no promises against TSM,2,393,175,7042
QGDJz9l6vZQ,4.77837848663,Travis Gafford,20171128,1280x720.en.vtt,"New LCS rosters, Nick Allen guest stars, IMT Noah calls in - Hotline League 4",41,8045,699,50751
QIuls189VZA,4.93112564087,Travis Gafford,20180814,1920x1080.en.vtt,Nathan Blau - Gameplay Researcher for League of Legends _ Play Makers Episode 2,13,1433,742,17522
QSgc29tUG6Y,4.96055221558,Travis Gafford,20180125,1920x1080.en.vtt,"100T Meteos - 'I really like my teammates, they're all super chill and easy to work with'",15,470,1506,53509
QShq9uv8MjY,4.94472074509,Travis Gafford,20171218,1920x1080.en.vtt,"TSM Parth on why he isn't coaching next year, how Ssong got the job, his new role as GM",25,838,1784,95991
QliPi-BFwiM,4.96774196625,Travis Gafford,20180124,1920x1080.en.vtt,"Xmithie - 'Doublelift is kind of nice now, before he was the opposite'",14,463,1722,81889
QqITlSi6fJQ,4.93043470383,Travis Gafford,20170811,1920x1080.en.vtt,Moon - 'Right now the game is actually pretty enjoyable and it seems like it's in a good spot',4,390,226,6607
QwZgR-LohX4,4.949447155,Travis Gafford,20171018,1920x1080.en.vtt,"Sneaky on C9's triumphant escape, theories on his NA brethren, and SKT's possible vulnerability",16,490,1250,49943
Qx-LjhWXERw,4.96084833145,Travis Gafford,20171023,1920x1080.en.vtt,"Chinese Worlds Host Candice tells her personal esports story, idolizing Sjokz, and a message to fans",12,901,1214,48964
RJp4PFab6DE,4.83699083328,Travis Gafford,20170627,1920x1080.en.vtt,Are 10 man rosters a 'real thing' - League Weekly Re Excerpt,13,828,306,11388
RSlQNwSRTS8,4.88148164749,Travis Gafford,20171025,1920x1080.en.vtt,"CoreJJ on returning to semi's, what he hopes to prove, also correctly predicts WE vs C9 match",4,426,131,4385
RWGrg7HWN8U,4.76000022888,Travis Gafford,20180322,1920x1080.en.vtt,"CLG COO Nick Allen on how CLG will return triumphant, new CLG HQ, Fortnite and Rocket League",15,908,235,10019
RYh9c1b9WCY,4.62237739563,Travis Gafford,20171205,1920x1080.en.vtt,EU League Fan Betrays his Region to NA - Hotline League Excerpt,54,541,518,17660
R_iVFXNg7FU,4.98425197601,Travis Gafford,20171208,1920x1080.en.vtt,Bjergsen and FoFo meet-up after their intense All-Star 1v1 and earlier trash talk,3,178,759,32715
RbmsZN_mrfY,4.96009969711,Travis Gafford,20180514,1920x1080.en.vtt,You can buy beer at EU LCS - Travis MSI Daily #4,8,310,794,20465
RjF2lZ8WZbE,4.9709444046,Travis Gafford,20170821,1920x1080.en.vtt,Altec on coming back from 3 inhibs - 'that was one of the greatest games I've ever played',3,245,410,18734
RkxoBidM8VY,4.92424249649,Travis Gafford,20170909,1920x1080.en.vtt,"Moon discusses FlyQuest's game against Dignitas, shares expectations for his team's future",5,224,259,7985
RwQQVOhB-jY,4.8886680603,Travis Gafford,20170921,1920x1080.en.vtt,Hotline League #1 - Esports Call-in's with Travis Gafford and Mark Zimmerman,14,6501,489,21505
SBl0uHiN01k,4.94794368744,Travis Gafford,20180907,1920x1080.en.vtt,Travis BEHIND THE SCENES at LCS with DOUBLELIFT and Team Liquid - Vlog,25,1181,1896,46472
SBzWjR2Uf2g,4.94785833359,Travis Gafford,20170718,1920x1080.en.vtt,MikeYeung explains how he landed in LCS - 'This wasn't really the plan',7,315,530,22561
SDlVZt2GAnU,4.93147325516,Travis Gafford,20170907,1920x1080.en.vtt,"Doublelift on winning NA Finals, Travis's accusations, what fans should expect from TSM at Worlds",35,1331,2008,99920
SFQm7-FGyQk,4.948387146,Travis Gafford,20180212,1920x1080.en.vtt,Apollo explains how he stole 3 objectives vs TSM as an ADC,10,605,765,27253
SN1K9YRRMLo,4.95238113403,Travis Gafford,20171011,1920x1080.en.vtt,"Crown believes without improvement, SSG ranks around the mid to bottom rankings of the Worlds teams",3,357,249,8207
SQJEkWUFQxc,4.85123968124,Travis Gafford,20180804,1920x1080.en.vtt,Clutch's coach parts ways - live Q_A with Sebastian Park,9,1132,233,9319
SRf9UOmYlzY,4.71753978729,Travis Gafford,20180301,1920x1080.en.vtt,What is Riot doing to increase NA LCS viewership Riot Chopper Answers - Hotline League Excerpt,31,583,408,18077
SfwEivn3Y6I,4.94881153107,Travis Gafford,20170809,1920x1080.en.vtt,Pobelter - 'We were really bad last split and we got better because of Xmithie and Coach Ssong',7,397,540,21353
SlxIJHyXyfM,4.9375,Travis Gafford,20171107,1920x1080.en.vtt,Huk on OWL Uprising - 'People are pegging us as an underdog... we're gonna pull a lot of upsets out',1,411,63,2445
SsfjBJOx6H4,4.87624311447,Travis Gafford,20170704,1920x1080.en.vtt,Aphromoo explains why he's glad CLG isn't going to Rift Rivals,28,347,877,61686
SxzL1iIGRT4,4.94392538071,Travis Gafford,20180917,1920x1080.en.vtt,RiotSherman discusses the exciting new COSTREAM available with the Gauntlet,3,515,211,8378
T9Ha5ZJQDiQ,5.0,Travis Gafford,20171017,1920x1080.en.vtt,"Ambition discusses his long career, thoughts on other veterans, chances in quarters",0,383,151,4145
TEuwoEzD43U,4.894551754,Travis Gafford,20181012,1920x1080.en.vtt,Prolly explains why he thinks NA fans should be angry,30,857,1108,45834
TV7qaMgWMOI,4.8412322998,Travis Gafford,20171206,1920x1080.en.vtt,TSM Media Day Full Presentation and Press Conference - 2018 Roster and Staff,67,1628,1621,80094
TXZXLTrPry0,4.64391708374,Travis Gafford,20170914,1920x1080.en.vtt,"Gauntlet, Worlds Groups, Overrated LPL, and Who Wins Worlds Besides LCK - League Weekly ReCoDeD",60,5169,614,52338
TdMw7Mj6N1o,4.95783138275,Travis Gafford,20180118,1920x1080.en.vtt,Huni and Fenix - why NA finals are Huni's next hurdle and Fenix greater than Faker - Travis interview,14,714,1314,47586
TqqF2ULT6q8,4.95821475983,Travis Gafford,20181012,1920x1080.en.vtt,Ovilee recaps her Worlds experience on her last day hosting Worlds for Riot,22,748,2084,47792
TsBu3GeEe3U,4.92462301254,Travis Gafford,20181010,1920x1080.en.vtt,"Doublelift on Team Liquid at Worlds, facing KT, why he doesn't deserve top 20",45,721,2289,84893
TtDxpbY0UxI,4.83495283127,Travis Gafford,20171124,3840x2160.en.vtt,Doublelift - 'I want to absolutely demolish TSM's legacy and make sure they regret the decision',259,1184,6018,450159
U-wYxkBTXiA,4.95744657516,Travis Gafford,20181009,1920x1080.en.vtt,Is Caps in line to receive this year's 'The Dade Award' - Hotline League Excerpt,2,581,186,7875
UBZ19AEfT7M,4.95266294479,Travis Gafford,20171127,1280x720.en.vtt,"IMT Noah calls in, gives CLG Nick Allen advice and more - Hotline League Excerpt",4,573,334,15542
ULgmwrILxjE,4.97808218002,Travis Gafford,20171007,1920x1080.en.vtt,Peanut - 'in ROX Tigers the whole team was very humorous... SKT is very serious when the game starts',4,346,726,38655
UMfBTl-UdPQ,4.84000015259,Travis Gafford,20171016,1920x1080.en.vtt,FB Thaldrin discusses the difficulties in attending university while competing for the world stage,5,280,120,3182
UTp9eCjMVbs,4.9609375,Travis Gafford,20180810,1920x1080.en.vtt,Impact isn't SCARED of any other NA LCS team _ Travis Interview,5,631,507,13276
UVxfrB2d2T8,4.89403963089,Travis Gafford,20180313,1920x1080.en.vtt,Huhi - CLG's slim gateway to playoffs and what's wrong with Echo Fox,12,344,441,19653
UXis5mR2UMc,4.92170190811,Travis Gafford,20180627,1920x1080.en.vtt,"Prolly - 'If you're losing in this meta, then you're just a bad team'",22,604,1130,35427
UXiupZxdSo8,4.88621425629,Travis Gafford,20180523,1920x1080.en.vtt,Bwipo says he'll be competing with Soaz for the starting spot in Summer Split,13,529,444,10619
UXswExRbmfM,4.69612407684,Travis Gafford,20180610,1920x1080.en.vtt,Frustrated with League Stop Playing,98,305,1192,30027
UZIQJawPNmM,4.88511180878,Travis Gafford,20171018,1280x720.en.vtt,Theories on IMT's departure from the NA LCS - Travis Talks,109,1212,3686,124551
U_BHhdvKBsk,4.91017150879,Travis Gafford,20170912,1920x1080.en.vtt,Boxbox talks about a new genderbend cosplay and his experience at the NA LCS Finals,17,226,740,27515
UdXV7IXCOGA,4.99054384232,Travis Gafford,20181011,1920x1080.en.vtt,Spirit's English interview - says Kiin is the best player at Worlds,1,381,422,9505
V7zlF0aAp3M,4.91869926453,Travis Gafford,20180719,1920x1080.en.vtt,"Echo Fox's coach is leaving, what's next for him",20,409,964,29467
VS7WMBdecpU,4.92341661453,Travis Gafford,20180816,1920x1080.en.vtt,Andrea Sepenzis - Researcher for Riot Games _ Play Makers Episode 3,13,1354,666,15696
VURMRKakeVI,4.95020723343,Travis Gafford,20171029,1920x1080.en.vtt,SSG Coach - 'I think that SKT is stronger than Samsung at this point'- SSG Press Conference,3,445,238,9634
VVMsC4fNVL4,4.96153831482,Travis Gafford,20180517,1920x1080.en.vtt,je suis un ordinateur - Travis MSI Daily #6,7,216,721,12775
VW1vkVtVAss,4.90521335602,Travis Gafford,20180413,1920x1080.en.vtt,"RiotChopper talks NA LCS Owner's Conference details, voting system, and spring finals",5,691,206,7605
Vdy2ivWq_J0,4.93248939514,Travis Gafford,20170714,1920x1080.en.vtt,Wildturtle - 'don't expect us to become a great team overnight',4,187,233,11791
VeY-E_q1nBI,4.97991371155,Travis Gafford,20180529,1920x1080.en.vtt,"LCS Makeup artist fixes Travis's face, which pro trolls the most, backstage emotions and more",7,617,1387,30860
VsY6QDCul20,4.94461536407,Travis Gafford,20180807,1920x1080.en.vtt,"Huni on Echo Fox - 'We just need to turn on our brain, 5 people at the same time'",9,518,641,21050
Vv34NumbV8Y,4.59069776535,Travis Gafford,20180830,1920x1080.en.vtt,Golden Guardians head on how GGS will fix issues for 2019,22,633,193,9116
Vw3p5mJZQbM,4.93893146515,Travis Gafford,20171028,1920x1080.en.vtt,SKT Worlds 2017 Semifinals Press Conference,6,631,387,14206
W6HfpnJjn7M,4.82630252838,Travis Gafford,20180124,1920x1080.en.vtt,Does TSM actually suck Is Echo Fox #1 LCS week one - Hotline League 10,35,7718,771,58547
W7j5R14iYG8,4.93055534363,Travis Gafford,20180622,1920x1080.en.vtt,"Stixxay and Nick Allen - CLG built replica LCS desks for practice, gaining that winner's mentality",5,581,283,9702
WHzMXrWU9u0,4.84413433075,Travis Gafford,20171221,1920x1080.en.vtt,TSM Reginald roasts each of the NA LCS teams and sets expectations for TSM's performance next year,95,1625,2343,131453
WI1BsJmzEzY,4.75384616852,Travis Gafford,20180520,1920x1080.en.vtt,"Team Liquid loses, Travis stuck in Paris, MSI and more - Hotline League 27",24,6843,366,26271
WTSobtuNtKw,4.80000019073,Travis Gafford,20180531,1920x1080.en.vtt,"Esports jobs, Bamtech boom, Fortnite lessons, lcs sponsors, more League business - Hotline League 29",12,7702,228,15010
WWaPuVgsVxQ,4.96239709854,Travis Gafford,20181010,1920x1080.en.vtt,Uzi says he's nervous this Worlds because he's the 'Final Boss',8,523,843,24305
WePJlmggA8c,4.93442630768,Travis Gafford,20170713,1920x1080.en.vtt,Xmithie on Immortals' focus and interacting with recently traded players,3,288,180,5309
WoW0SfxsaAQ,4.90822172165,Travis Gafford,20180715,1920x1080.en.vtt,President Darshan wants to improve ping and practice for NA LCS players,24,616,1022,27515
WshKx1rJOtc,4.97299909592,Travis Gafford,20171018,1920x1080.en.vtt,Huni on SKT facing Misfits - 'I don't think it's going to be that easy',7,528,1030,37713
