,avg_rating,creator,date,resolution,title,video_dislikes,video_length,video_likes,video_views
WwYLjjZXZNE,4.86516857147,Travis Gafford,20170905,1920x1080.en.vtt,"Ssumday on Dig's chances - 'we have to play all 3 days, but it's something we can definitely do'",6,459,172,7603
X4nSVPtvbNI,4.96981143951,Travis Gafford,20180829,1920x1080.en.vtt,Biofrost explains where he thinks CLG went wrong in 2018,4,365,526,21340
X6ANHkNQsa0,4.95829391479,Travis Gafford,20171005,1920x1080.en.vtt,"Pobelter on IMT's first game, his take on the Worlds meta, elaborates on bo1 vs bo3 statement",11,466,1044,46751
XYKefmHkTyc,4.95505619049,Travis Gafford,20180804,1920x1080.en.vtt,"Optic GM Romain - Solo queue is an excuse, motivation is the problem",5,679,440,12845
XbdB3fiIcTo,4.98730134964,Travis Gafford,20171212,1280x720.en.vtt,Want to cast League of Legends Riot Azael shares his thoughts on how to get in - HLL Excerpt,1,461,314,10952
XhCijgZd9e0,4.60509538651,Travis Gafford,20170814,1920x1080.en.vtt,"Contractz - 'I'm definitely a top 2 jungler in LCS now, the only one that's difficult is Xmithie'",62,307,566,40063
Xtjeue0tKio,4.9656701088,Travis Gafford,20180620,1920x1080.en.vtt,"Imaqtpie INTERVIEWED - rejoining LCS, moving to LA, Aphromoo's offer, 'family friendly' Fortnite",82,457,9792,267170
XvkgLcBJbwo,4.98921823502,Travis Gafford,20181013,1920x1080.en.vtt,Rookie explains IG's meme about everyone stealing Jackeylove's penta,1,529,370,11924
YL6wuOL7VOw,4.87701320648,Travis Gafford,20180920,1920x1080.en.vtt,Opening a mystery box from League's newest sponsor! _ Stream Excerpt,21,438,662,16217
YS77TJyMuE0,4.99065971375,Travis Gafford,20180208,1920x1080.en.vtt,Jatt on competing with his analyst dog and why he says 'CLG sucks' even though he has faith,4,529,1709,54647
YTNlfJIdJQ4,4.7095708847,Travis Gafford,20180726,1920x1080.en.vtt,Is being an ESPORTS PRO worth it _ The Diagram,132,366,1666,24551
YZYsqRBvUz8,4.98585510254,Travis Gafford,20180320,1920x1080.en.vtt,"Nadeshot CELEBRATES 100 Thieves first place, his plea for 100T MVP, love for his players",14,886,3945,91163
Ya_JTza2BDk,4.84131574631,Travis Gafford,20171206,1920x1080.en.vtt,"Bjergsen and Hauntzer roast Doublelift, TL, CLG, and the rest of LCS, talk new TSM lineup and staff",193,654,4672,234987
YcIi_pheJB4,4.94570112228,Travis Gafford,20171001,1920x1080.en.vtt,Travis is headed to 2017 League Worlds in China with Mobalytics!,18,317,1308,31040
YhfY8Y1_gGE,4.89473676682,Travis Gafford,20180704,1920x1080.en.vtt,Parth explains everything about the TSM Lustboy and Ssong coach swap,18,602,666,26444
YnsNcP9Zwn0,4.95580101013,Travis Gafford,20180830,1920x1080.en.vtt,Chobra on his triumphant return to hosting at TI8,2,520,179,4492
YpW_b6G9REI,4.93111944199,Travis Gafford,20171109,1280x720.en.vtt,"Why I don't work at Riot, new Patreon, and what's next for Travis - Vlog",28,887,1598,51407
YsvunHO8Ac4,4.77814388275,Travis Gafford,20180618,1920x1080.en.vtt,"Jack reveals why Sneaky, Jensen, Smoothie, benched - meet his dad on Father's Day",198,673,3349,171279
Z-fthQT1oug,4.82075452805,Travis Gafford,20180611,1920x1080.en.vtt,"Bischu talks the switch from League to OWL, his success, and the differences in the scenes",19,746,405,13406
Z-wu0KFqeTQ,4.93926239014,Travis Gafford,20180618,1920x1080.en.vtt,"EF Coach Inero on why Huni LOVES the meta, why Academy players may make cameos in LCS",7,334,454,14270
Z14N2kWj7IY,4.95467424393,Travis Gafford,20180222,1920x1080.en.vtt,"Adrian's parents talk about visiting their son at LCS, accepting his decision to compete",8,226,698,17420
Z6-Nhu3nlnI,4.94702005386,Travis Gafford,20181015,1920x1080.en.vtt,Afreeca Kramer thinks Korea is now more prepared for the rest of Worlds,2,454,149,5179
Z6ATXAT-e4A,4.95133829117,Travis Gafford,20180220,1920x1080.en.vtt,Lourlo on his huge upset_revenge win against Team Liquid and how Golden Guardians are progressing,5,424,406,15330
Z7QY5_V0Xjw,4.98722028732,Travis Gafford,20181012,1920x1080.en.vtt,"Ming explains how he trolled LPL's Candice, what RNG's chances are",1,413,285,8512
Z9ffWZoGUlo,4.96411466599,Travis Gafford,20180122,1920x1080.en.vtt,Steve on beating Regi - All this 'trash talk' you've been making is coming back at you on the rift,15,270,1657,61109
ZBr4wZBFQ2A,4.94771242142,Travis Gafford,20180724,1920x1080.en.vtt,Meteos - deciding between competing or creating content,14,475,1057,32749
ZD4s8vBUN5w,4.96721315384,Travis Gafford,20171010,1920x1080.en.vtt,"Longzhu Pray - 'I'd really love to stand on the finals stage, I would feel like I'm dreaming'",2,394,242,9310
ZN4y6vi-Tqw,4.95702028275,Travis Gafford,20180205,1920x1080.en.vtt,"Doublelift - why he hates the meta, Ovilee's big Olleh question, his CLG temper _ TSM and Jatt cameos",30,696,2762,119781
ZXfiLs_UyRY,4.96870088577,Travis Gafford,20180205,1920x1080.en.vtt,LCS Spring Finals in Miami - Head of NA Esports talks April event and why announcements are delayed,5,690,634,18781
ZYr86PxkV5k,4.9497718811,Travis Gafford,20171024,1920x1080.en.vtt,SKT Coach Kkoma blames himself for the losses to Misfits - 'I should have been a better coach',11,575,865,43049
Zhnd7TI_O3I,4.94043874741,Travis Gafford,20180813,1920x1080.en.vtt,Reapered on how his controversial roster swap stomped Liquid,19,563,1257,47974
Zj0c0w9mclU,4.91760873795,Travis Gafford,20170808,1920x1080.en.vtt,"Ovilee May on joining the Riot broadcast team, being called 'NA Sjokz,' and more",82,544,3899,214214
ZkbDDPI4P98,4.9812207222,Travis Gafford,20180220,1920x1080.en.vtt,Echo Fox coach Inero talks to Biofrost and Mark about Huni's impact on his team - Hotline League Exc,2,624,424,27688
Zu_S9QEyjvk,4.94520568848,Travis Gafford,20180227,1920x1080.en.vtt,Pobelter explains why you can't predict playoffs from the regular split,11,547,792,27263
_73j8rh_SmE,4.94165706635,Travis Gafford,20171211,1920x1080.en.vtt,"Sneaky on All-Star, maid cosplays, TSM botlane - 'I don't really think it's that much of an upgrade'",25,484,1689,72785
_8PW0UzKXWU,4.96451187134,Travis Gafford,20180302,1920x1080.en.vtt,The future of this channel,21,610,2346,19783
_HZFJFjITlQ,4.90747308731,Travis Gafford,20171130,1920x1080.en.vtt,Golden Guardians - Travis interviews Hunter Leigh - Golden State Warriors' Head of Esports,13,942,549,29058
_SsRqX252IQ,4.94486570358,Travis Gafford,20170626,1920x1080.en.vtt,What's next for Ovilee May,20,581,1431,61754
_TXaB8ZuVXw,4.94960641861,Travis Gafford,20180606,1920x1080.en.vtt,"NA LCS Players Association talks salary negotiations, help for the players, agents, and more",8,1633,627,15068
_TZFAziK1vM,4.98884534836,Travis Gafford,20171212,1920x1080.en.vtt,"Kobe and Deficio trash talk EU vs NA, their (un)professional relationship, describe Kobe's big peak",5,452,1788,47613
_VrWsC1RfNA,4.93168878555,Travis Gafford,20171021,1920x1080.en.vtt,"MSFT Maxlore to fans - 'Next international event, whatever team I'm on, I'll make sure we win'",9,676,518,13592
_fFwVQqL0tc,4.94381570816,Travis Gafford,20180316,1920x1080.en.vtt,Everyone should know how to interview,36,434,2527,44521
_mymQJFuicE,4.8565735817,Travis Gafford,20171122,1280x720.en.vtt,"LCS roster rumors, NEW LCS teams, a talk with Steve, and your calls! - Hotline League 3",27,10133,726,60318
_qk89So0Imc,4.95221042633,Travis Gafford,20180221,1920x1080.en.vtt,Biofrost explains the relationship former TSM members have with the current team - HL Excerpt,10,305,827,54574
_yqIyOfFAKU,4.56237983704,Travis Gafford,20170821,1920x1080.en.vtt,"Bathroom breaks are not 'a major problem in League,' relax - League Weekly Excerpt",57,678,464,41092
a8OHydLZRo4,4.95698928833,Travis Gafford,20180125,1920x1080.en.vtt,"Apollo - 'It's nothing like NV at all, Clutch has done a really good job of bringing support staff'",4,374,368,12178
aIaLKYXUjVs,4.93682479858,Travis Gafford,20180129,1920x1080.en.vtt,"Febiven on CLG - 'I've never had so many free kills in my career, they were legit running into me'",19,519,1184,59923
aNfSgin_9CY,4.98910093307,Travis Gafford,20181010,1920x1080.en.vtt,"Jankos says western fans shouldn't give up hope yet, we can take games",2,566,732,16764
aNuSlcKXn78,4.86666679382,Travis Gafford,20180628,1920x1080.en.vtt,Huhi says the crazy meta is closing the gap in NA LCS,9,604,261,8936
aPwRhK8T4mA,4.96169614792,Travis Gafford,20171009,1920x1080.en.vtt,Impact - I hope every NA team goes to quarterfinals so maybe next week you guys can get more excited,7,356,724,27498
aQjoGbHdaG0,4.94849777222,Travis Gafford,20180327,1920x1080.en.vtt,Pobelter - why losing is winning in LCS and his prediction for finals,12,470,920,33495
aUSz5qyfrWY,4.97981834412,Travis Gafford,20180806,1920x1080.en.vtt,Announcing 'Play Makers' - new IN-DEPTH series hitting in August,5,129,986,14775
aWqvwniudbg,4.9551820755,Travis Gafford,20180720,1920x1080.en.vtt,GGS Mickey English interview - talks team success and more,4,263,353,8692
agRit0pEcqE,4.88148164749,Travis Gafford,20170905,1920x1080.en.vtt,"Darshan on Gauntlet - 'See you guys at Worlds, we're not gonna let you down CLG fans'",16,338,524,27327
ameAysmyOJY,4.94999980927,Travis Gafford,20170711,1920x1080.en.vtt,StarCraft Remastered - Fusing 20 year old tech with modern systems,1,524,79,2624
apD9IRBsKT8,4.91939544678,Travis Gafford,20180830,1920x1080.en.vtt,Anna Donlon - Head of Skins and Events for League of Legends _ Play Makers Episode 7,8,1834,389,9141
auWJyqv2Q5o,4.9599199295,Travis Gafford,20171203,1920x1080.en.vtt,"Houston Rockets GM Daryl Morey explains how Clutch will win, why NBA owners like esports, and more",10,383,988,27214
aye7DQ1kpqQ,4.92808437347,Travis Gafford,20180219,1920x1080.en.vtt,Svenskeren - I know how depressed TSM get after a loss so I wanted to make them feel that way,29,489,1584,77102
b1lHulsqnP0,4.86636972427,Travis Gafford,20180822,1920x1080.en.vtt,"Tony tangles, did Reapered improve NA, Chronobreak in scrims, and more _ Hotline League 41",15,6778,434,27721
b4pYQsEW8Ug,4.93617010117,Travis Gafford,20171104,1920x1080.en.vtt,Ovilee May's HYPER TOUR of BlizzCon 2017,6,198,370,11245
bArGnZo1xUo,4.96108961105,Travis Gafford,20171006,1920x1080.en.vtt,Xmithie finds GAM scarier than Fnatic - 'You never know what they're gonna do next',5,425,509,21274
bBpbWHM_oYc,4.91515159607,Travis Gafford,20170628,1920x1080.en.vtt,"Svenskeren on comfort picks, Rift Rivals, and seeing his family in EU",14,271,646,70821
bG0VPHgsZrE,4.967689991,Travis Gafford,20180717,1920x1080.en.vtt,Deftly claims best Heimerdinger NA right now thanks to Heisendong,5,809,614,17685
bK4wesOzfTQ,4.92932844162,Travis Gafford,20180125,1920x1080.en.vtt,GG Lourlo - 'I want to become a top talent this split and I want to show it',5,338,278,8839
beSz9q6t8LE,4.85046720505,Travis Gafford,20180221,1920x1080.en.vtt,"Biofrost Blasts, what was wrong with 2017 TSM, CLG struggles, Echo Fox's finesse - Hotline League 14",20,7334,515,36980
btRaAXe5HK4,4.97727251053,Travis Gafford,20171103,1920x1080.en.vtt,"Riot's Korean Translator Homin reveals his day job, working with players, always making it to finals",5,767,875,22084
bxEe9Bv1KUA,4.96029758453,Travis Gafford,20170802,1920x1080.en.vtt,"Sneaky on the playoffs teams - 'All the teams look really good, it'll be a really close playoffs'",4,337,399,16243
c-PqkOhpBHY,4.93018007278,Travis Gafford,20180516,1920x1080.en.vtt,'Liquid' - Travis MSI Daily #5,31,275,1745,29206
c5nc8pYUIK8,4.89638519287,Travis Gafford,20171227,1920x1080.en.vtt,POKIMANE AND LILYPICHU EXPOSE HIDDEN STREAMER STORIES _ OFFLINETV DRAMA - Interview,177,1096,6656,305497
c75165PYbQk,4.61659526825,Travis Gafford,20180701,1920x1080.en.vtt,"Fortnite is doing things way different, and that's great - Fortnite PRO AM",67,244,632,8061
c8LVk9xg7E4,4.93978500366,Travis Gafford,20170720,1920x1080.en.vtt,Flame on Immortals' Worlds chances and who else he views as contenders,7,421,458,16829
cABmJcWHiCQ,4.94744110107,Travis Gafford,20170619,1920x1080.en.vtt,Doublelift - why TSM is trying to focus on being the best team instead of on winning every LCS match,38,728,2854,102677
cAWiAAxFXVo,4.93796777725,Travis Gafford,20180822,1920x1080.en.vtt,Doublelift - '100 Thieves is a bit overrated... don't headline that',58,780,3628,86886
cPg15KPSz80,4.95061731339,Travis Gafford,20170621,1920x1080.en.vtt,"Biofrost - 'If we can take a couple losses but learn a lot, thats gonna be more valuable long run'",10,423,800,30808
cPp02IIdOoQ,4.91780805588,Travis Gafford,20170911,1920x1080.en.vtt,Cop - 'There was a period where we got overconfident... we just didn't put enough time in practice',6,250,286,13616
c_Ju9g2_zr8,4.96777915955,Travis Gafford,20180207,1920x1080.en.vtt,"Biofrost's emote face, which former TSM player he's voting out of finals, CLG's recent resurgence",7,520,862,37667
chXlefN5fPw,4.95890426636,Travis Gafford,20170802,1920x1080.en.vtt,Travis Talks - CLG acquired by MSG,6,381,578,15633
dKPIXT2fYUE,4.93926239014,Travis Gafford,20171005,1920x1080.en.vtt,"Airplane Antics, Worlds Prep, and Day 1 Groups - Travis China Vlog #1",7,344,454,10579
dURcgiidnAs,4.95965433121,Travis Gafford,20181013,1920x1080.en.vtt,Hjarnan CALLS OUT Heisendong for a 1v1 Heimerdinger,7,503,687,26212
dUaw3B0SEsk,4.90316581726,Travis Gafford,20180306,1920x1080.en.vtt,TSM TL producers on emotional toll of capturing vulnerable pro player moments for fans - HLL Excerpt,13,810,524,34547
dXEdewgGkRo,4.95180702209,Travis Gafford,20181010,1920x1080.en.vtt,Deft explains how Golden Guardian's Deftly inspired him to work harder,10,250,820,21618
dZDDWFX1yB0,4.94513034821,Travis Gafford,20180221,1920x1080.en.vtt,"Aphromoo on facing CLG - 'Little nervous playing against my old teammates, it feels a little wrong.'",10,537,719,24180
dcXzyd4EXjo,4.92592573166,Travis Gafford,20171108,1920x1080.en.vtt,"StarCraft 2 goes free to play - Travis talks to Blizzard about f2p, new co-op commanders, and more",2,748,106,2961
disQgt2fQpw,4.95753717422,Travis Gafford,20171215,1920x1080.en.vtt,Lourlo - 'Golden Guardians want to build something that's long lasting and develop players over time',5,343,466,16482
dkOF2WzlueM,4.94395780563,Travis Gafford,20171216,1920x1080.en.vtt,"Deftly - 'I'm a rookie playing with 4 veteran players, there's a lot for me to learn'",8,246,563,26008
dltny_l7Ieg,4.81742715836,Travis Gafford,20180718,1920x1080.en.vtt,"Riot visits, is Doublelift right NA LCS pro problems - Hotline League 36",22,7195,460,28555
duHpNI6EpQs,4.92967033386,Travis Gafford,20180514,1920x1080.en.vtt,Team Liquid Press Conference - MSI Day 4,8,839,447,21076
dzJml4TNOUk,4.94976472855,Travis Gafford,20180815,1920x1080.en.vtt,Xmithie on Tony - I was surprised the management or players decided on benching him,8,433,629,26825
eWsNrzYiS8w,4.86691331863,Travis Gafford,20180112,1280x720.en.vtt,Markz - why TSM was held back at Worlds by BO3 and BO1 is a good thing - HLL Excerpt,18,430,523,16939
eadxAqTBoNI,4.96274328232,Travis Gafford,20180117,1920x1080.en.vtt,Reignover - he and Huni looked together before joining CLG _ why he won't be Gameover in 2018,11,645,1170,47289
eloQ5aARLBw,4.96115064621,Travis Gafford,20180928,1920x1080.en.vtt,Is Travis Gafford covering Worlds in Korea this year,26,347,2651,34610
emKEdBWYOAo,4.97783946991,Travis Gafford,20170719,1920x1080.en.vtt,"Hauntzer - 'We're gonna take first in summer guaranteed, see you in Boston'",4,535,718,37755
enjVgG1hpQ0,4.97235012054,Travis Gafford,20171005,1920x1080.en.vtt,"Corejj - As a NA LCS fan, I think this year will be the best opportunity for them to advance further",3,459,431,19587
f-rtI76G1SE,4.84999990463,Travis Gafford,20170719,1920x1080.en.vtt,Doublelift on RR - 'We played against worse teams than we would have if we sat at home and scrimmed',72,684,1848,119975
fAU4VkVXrCs,4.92592573166,Travis Gafford,20171122,1280x720.en.vtt,"Roster shuffle, new teams, salary caps, teases announce tomorrow - Liquid Steve calls Hotline League",18,796,954,43772
fDBBAwPRxcw,4.7791852951,Travis Gafford,20181004,1920x1080.en.vtt,League of Legends Tinder is REAL _ Travis Gafford in The Diagram 3,61,228,1044,26972
fHWVSgvO3Ps,4.95203828812,Travis Gafford,20180630,1920x1080.en.vtt,"Pobelter - interesting games coming - 'Watch out NA LCS teams, we've got stuff cookin'",5,455,412,11959
fLQHvyIkcG0,4.60144948959,Travis Gafford,20180607,1920x1080.en.vtt,"Fortnite Pro 72hrs talks future of Fortnite esports, leaving Faze for TL, potential formats, more",55,890,497,23730
fpzRo42Gn4Q,4.95214796066,Travis Gafford,20180917,1920x1080.en.vtt,"Travis and Mark FIGHT with Ovilee, then talk Gauntlet",22,750,1817,57581
fxa6O0lK8Oo,4.92000007629,Travis Gafford,20180523,1920x1080.en.vtt,"Extensive interview with G2 Ocelote about EU LCS franchising, the state of his org, and more",7,1509,343,9591
fyldV2Z1nz4,4.86246395111,Travis Gafford,20180213,1920x1080.en.vtt,Are TSM's issues shotcalling related Or are they just doomed in bo1's - Hotline League Excerpt,24,1313,674,42959
gAFkqkuRSHM,4.94459819794,Travis Gafford,20171219,1920x1080.en.vtt,Matt explains how a talk with GSW's Kirk Lacob convinced him that Golden Guardians could be his home,5,435,356,13612
gSEM-VygKdc,4.9815454483,Travis Gafford,20180306,1920x1080.en.vtt,C9 Licorice - 'I'm definitely looking forward to the rematch with Huni',4,467,863,20294
gpJSvSGvz_M,4.77464771271,Travis Gafford,20180307,1920x1080.en.vtt,"Hotline League 16 - TSM, 100T, TL show creators share raw takes, emotion, bts stories",12,8894,201,14303
gpLTMM8oQuA,4.97193717957,Travis Gafford,20180114,1920x1080.en.vtt,Biofrost polite TSM trashtalk - 'it would be good to roll them over' _ how he ended up on CLG,13,502,1840,77532
h20nf0jnOAw,4.9368929863,Travis Gafford,20180718,1920x1080.en.vtt,Biofrost roleplays as Sneaky for Travis,13,540,811,28165
h5xdejJBvNY,4.87181186676,Travis Gafford,20180329,1920x1080.en.vtt,"As esports gets BIGGER, why are League events getting SMALLER - Travis Talks",98,664,2960,68709
hM_nrSYQ9cM,4.89398574829,Travis Gafford,20180823,1920x1080.en.vtt,Mithy on TSM - I feel like we're on the rise,26,650,955,31444
hUCXB_x4a4w,4.96736574173,Travis Gafford,20170619,1920x1080.en.vtt,"Xmithie on IMT - 'The atmosphere is just different, it reminds me of Vulcun'",7,475,851,25556
h_jpmFN-mN8,4.95993328094,Travis Gafford,20180302,1920x1080.en.vtt,Smoothie on his Spring Split MVP chances and if support players are unfairly disadvantaged for MVP,6,381,593,17680
hgU65LHTzXk,4.47974395752,Travis Gafford,20170807,1920x1080.en.vtt,MarkZ thinks Biofrost should have challenged him more on the champ pool conversation - LW Re Excerpt,61,654,408,40875
hvzdPKTnPP4,4.95782661438,Travis Gafford,20180620,1920x1080.en.vtt,"Kobe on what he likes and dislikes in this meta, his new roommate, running the alt stream",12,592,1186,33937
hz4Xwp_Lp5s,4.9746837616,Travis Gafford,20181015,1920x1080.en.vtt,G2 Wadid on the power of playing in front of his home town,4,448,628,13142
i-Xsf7Zmjwg,4.96111774445,Travis Gafford,20180315,1920x1080.en.vtt,Xmithie - the potential end of gaming houses and Olleh's hunt for a girlfriend,8,874,815,37452
i5T-WDYRWeQ,4.60975599289,Travis Gafford,20180831,1920x1080.en.vtt,How Fortnite Took Over the World _ The Diagram Ep 2,40,314,370,4133
i893SvUszCc,4.693379879,Travis Gafford,20180307,1920x1080.en.vtt,Max shares his honest opinion on working with TSM players and Brodin calls in - HLL Excerpt,22,695,265,18215
iOlBCFfGJ5w,4.9746837616,Travis Gafford,20180307,1920x1080.en.vtt,Impact's opinion on Huni possibly qualifying for MVP and Team Liquid's recent matches,5,454,785,22873
iRsrzhn5jkY,4.98571443558,Travis Gafford,20180513,1920x1080.en.vtt,Moojin - how playing in EU before joining FW helped him become a better player,1,300,279,5824
iatyo3lbY6o,4.96661090851,Travis Gafford,20180424,1920x1080.en.vtt,Olleh beat boxes and we predict team changes - Hotline League Excerpt,5,522,594,22665
ifP8QKzVfiM,4.91962194443,Travis Gafford,20170815,1920x1080.en.vtt,How To Get A Job In Esports - Travis Gafford Vlog,17,923,829,20596
innTtJ8LKC8,4.94372797012,Travis Gafford,20180305,1920x1080.en.vtt,CLG Coach Zikz on fans calling for his resignation and making Biofrost the new shotcaller,12,562,841,31946
irKmXbDNQIA,4.96965122223,Travis Gafford,20171005,1920x1080.en.vtt,Gorilla believes in TSM this year - 'Ardent is very broken' and Doublelift is 'an amazing player',15,514,1962,87018
iswGZR1Otxw,4.89861774445,Travis Gafford,20180905,1920x1080.en.vtt,"Kobe kidnapped, TSM loses, Cody Sun benched, finals looms - Hotline League 43",22,6951,846,51757
izFKC17FzYo,4.95644283295,Travis Gafford,20180124,1920x1080.en.vtt,"Cloud9 Licorice - 'To the doubters - I get it. I replaced Impact, it's cool. We're chill.'",12,416,1090,38603
j2Jdq1QMeCE,4.91762018204,Travis Gafford,20180514,1920x1080.en.vtt,TL coach opens up about the team's behind the scenes problems at MSI 2018,18,631,856,29029
j3c9R-Fl-VE,4.97402620316,Travis Gafford,20180129,1920x1080.en.vtt,Huni - 'Coming to NA LCS means proving I'm the best player in North America',9,473,1377,44021
jB7OGe8E_gU,4.90140867233,Travis Gafford,20170630,1920x1080.en.vtt,Ovilee and Travis share impressions after playing StarCraft - Remastered,7,392,277,13830
jFy9qxpvKs0,4.96163082123,Travis Gafford,20180208,1920x1080.en.vtt,Fenix isn't afraid of other NA LCS midlaners because he has Dardoch,4,347,413,15592
jMmtdKicyKc,4.96572160721,Travis Gafford,20180410,1920x1080.en.vtt,Doublelift talks community love following his personal tragedy and Team Liquid's victory,68,642,7867,282340
jSDh-fbrl9Y,4.79581594467,Travis Gafford,20180226,1920x1080.en.vtt,Hauntzer thinks fans writing TSM off are delusional - 'Spring split of 2016 was just as bad',61,449,1134,43678
jZMTFB7a4vk,4.9289522171,Travis Gafford,20180220,1920x1080.en.vtt,Captain Flowers reveals his favorite team and joy for Skarner viability,20,445,1106,32862
jq1utYjjFZM,4.96946573257,Travis Gafford,20180511,1920x1080.en.vtt,170 people are watching the best players in the world - Travis MSI Daily #1,9,292,1170,25727
jq9jP9HKBWU,4.93305444717,Travis Gafford,20180223,1920x1080.en.vtt,"Lustboy talks returning to TSM, the team's 'forbidden knowledge,' and more",16,519,940,39702
juvi_sBMJJc,4.80576515198,Travis Gafford,20171129,1920x1080.en.vtt,"TSM Reginald - new roster, why he made changes, how TSM isn't just an NA team, expectations for 2018",251,1523,4918,324732
jvHb5FTXXmg,4.93129777908,Travis Gafford,20180131,1920x1080.en.vtt,Is the Dardoch criticism too harsh When will he be 'reformed' - Hotline League w_ Dash Excerpt,9,903,515,24256
k8yDPKaOgpA,4.93959283829,Travis Gafford,20180707,1920x1080.en.vtt,"Perkz - I think NA solo queue is really horrible, I don't know how to fix it",22,717,1480,52995
kFNPbGz0joM,4.91489362717,Travis Gafford,20171103,1920x1080.en.vtt,Ovilee and Travis team up for BlizzCon 2017 coverage!,7,145,322,5560
kHidQKXJVzQ,4.91368532181,Travis Gafford,20180314,1920x1080.en.vtt,Bjergsen on who deserves MVP - 'The most standout player for the last 1 or 2 years would be Smoothie',38,713,1723,80171
kSK_0QeQyIo,4.97817277908,Travis Gafford,20180224,1920x1080.en.vtt,How I make MONEY (and how i lose it),31,512,5650,59202
kT3cxlDPnSc,4.94624853134,Travis Gafford,20180522,1920x1080.en.vtt,Soaz on his struggle to deal with being subbed and how he's coping with it,12,372,881,24153
kYNeoetNnRI,4.89312982559,Travis Gafford,20180321,1920x1080.en.vtt,"Prolly prostrates, 100t steals 1st, playoffs begin, and more - Hotline League #18",14,8650,510,28373
k_7rFOb4H4k,4.94361543655,Travis Gafford,20181016,1920x1080.en.vtt,"TL Steve on Liquid's Worlds results, addresses NA's critics",17,581,1189,35419
kartrP3BEUQ,4.90163946152,Travis Gafford,20180615,1920x1080.en.vtt,"Napolean Dynamite's Jon Heder discovers esports at the Pro AM, shares his wonder - interview",6,354,238,6566
kbhWCLbZqj8,4.95643424988,Travis Gafford,20180913,1920x1080.en.vtt,"Doublelift - winning summer finals, him vs Bjergsen, TL at Worlds",27,904,2452,88838
klvi4mqB71M,4.89153671265,Travis Gafford,20180102,1920x1080.en.vtt,Magic Musician SleightlyMusical's collab with Lilypichu and more + working with OfflineTV,33,528,1184,62086
ku9MoHaSsCc,4.91556739807,Travis Gafford,20180320,1920x1080.en.vtt,Nick Allen trolls Prolly - 100T coach claims he's ready to return to playing - Hotline League Excerpt,8,602,371,17249
kyZRUaFhcLs,5.0,Travis Gafford,20171009,1920x1080.en.vtt,"WE Ben on the collapse of EDG, rise of RNG, and the story behind his name",0,381,152,6505
l0cx-umeDrs,4.9665594101,Travis Gafford,20180118,1920x1080.en.vtt,"Rick Fox talks up and coming streaming career, why his Baron calls will lead EF to NA LCS victory",13,663,1542,40228
lCXe78-VB-g,4.92433547974,Travis Gafford,20180206,1920x1080.en.vtt,Bjergsen - why TSM has a high-stress team culture _ says MikeYeung is learning 'extremely fast',37,589,1919,87337
