,avg_rating,creator,date,resolution,title,video_dislikes,video_length,video_likes,video_views
lEJgEV2-Ydo,4.95867395401,Travis Gafford,20171006,1920x1080.en.vtt,Double - Hopefully this Worlds I can make you proud and we won't walk away with another sad ending,24,516,2299,90140
lNkFWKP1otw,4.95441579819,Travis Gafford,20180828,1920x1080.en.vtt,Saintvicious - coaching FlyQuest through summer and what's next,4,382,347,12438
lP5Y79AiizQ,4.70370388031,Travis Gafford,20180716,1920x1080.en.vtt,Pobelter HITS BACK against 'lazy' NA pro claims,74,978,925,43803
lTNJY3wf3YE,4.96782827377,Travis Gafford,20180115,1920x1080.en.vtt,Stixxay - is Biofrost CLG's new shotcaller _ Which dark horse team he picks for LCS,6,572,740,32192
lcCxwt-_fLw,4.9793548584,Travis Gafford,20180315,1920x1080.en.vtt,"Pobelter's father, sister, and mother talk to Travis about Pob's gaming career and his future",8,476,1542,53802
ldsEVYvpzNs,4.97319936752,Travis Gafford,20180528,1920x1080.en.vtt,LPL Host Yushuang 'Candice' - Why MSI made her happy and what champions she plays,4,531,593,19474
leSWEQTbjBM,4.88888883591,Travis Gafford,20170628,1920x1080.en.vtt,Smoothie talks Rift Rivals excitement and closing the gap between C9 and Immortals,8,236,280,15038
lfFyCfamWXs,4.96242952347,Travis Gafford,20180516,1920x1080.en.vtt,"Broxah says NA fans should be proud, not disappointed in Team Liquid",15,538,1582,43052
lilTKiVQ8go,4.9303483963,Travis Gafford,20180625,1920x1080.en.vtt,"Febiven - 'TSM doesn't really do anything against us, they always have a passive draft'",14,490,768,33884
lrG2UQO2SNs,3.15536379814,Travis Gafford,20180301,1920x1080.en.vtt,"RiotChopper chops, MSI _ Worlds locations announce, CLG sucks, NA LCS answers - Hotline League 15",374,6792,437,19539
m1AWjD9F9zc,4.97931051254,Travis Gafford,20180120,1920x1080.en.vtt,Echo Fox President Jeffries on esports egos - no chance they can do anything I've seen in the NBA,3,520,577,13961
m1NPCKgaxxI,4.98820066452,Travis Gafford,20171211,1920x1080.en.vtt,"Uzi talks visiting Disneyland, LPL's bootcamp, and their relaxing approach to All-Star",1,279,338,8752
m64asP8ixRI,4.93727397919,Travis Gafford,20170801,1920x1080.en.vtt,Doublelift on Team Liquid - 'I don't really know what the f_ck they're doing',39,541,2448,167401
mCBPp_31F88,4.97204875946,Travis Gafford,20180123,1920x1080.en.vtt,"Aphromoo says Nadeshot will buy everyone Teslas if they win Worlds, but he's hoping for a house",19,631,2700,99186
mK33aX4Xkr4,4.97549772263,Travis Gafford,20180205,1920x1080.en.vtt,Reignover on beating Echo Fox Huni and the meta - 'I hate stopwatch but I also like stopwatch',4,661,649,26217
mMwwuRW-AMA,4.93442630768,Travis Gafford,20171027,1920x1080.en.vtt,"Mystic - We were totally defeated in lane by Sneaky, but sometimes he gets killed in a very weird way",4,508,240,16539
mgT0IsU_DuU,4.86133337021,Travis Gafford,20180621,1920x1080.en.vtt,Deftly and Hunter talk Golden Guardians BIG WIN against TL and proving Doublelift wrong,13,607,362,13894
mrNFTwo1GG4,4.96157932281,Travis Gafford,20180407,1920x1080.en.vtt,"Hotline League Live from Miami - Riot personalities, team owners, live fans, and drinks!",9,7626,928,37950
mtcRclUpzIY,4.90017223358,Travis Gafford,20171110,1280x720.en.vtt,The NEW NA LCS will be announced soon - thoughts and expectations - Travis Talks,29,1055,1133,34960
mxnmxCJr2Z0,3.94237279892,Travis Gafford,20180712,1920x1080.en.vtt,"Dardoch - NA is stronger in standard play, EU understands the new niche meta more",156,730,434,18452
mzSnde4LRkM,4.97954559326,Travis Gafford,20180131,1920x1080.en.vtt,"Svenskeren compares C9 to TSM, why he feels less pressure now, still praises Reginald's success",9,615,1751,72658
n2F9r3YPZnk,4.98490571976,Travis Gafford,20180516,1920x1080.en.vtt,"Karsa on RNG's chances, facing off against his former team Flash Wolves, and anime figures",1,340,264,6541
n2UvH-Owd3E,4.96321058273,Travis Gafford,20171204,1920x1080.en.vtt,"Optic GM Romain Bigeard on coming to NA, building Optic LoL, crazy player salaries, and more",11,1186,1185,40363
n41XUnZoruU,4.94094800949,Travis Gafford,20180321,1920x1080.en.vtt,"Ovilee talks to Travis - favorite LCS moments, swearing pro players, Miami",38,774,2536,77735
n4sn4FsEajM,4.972260952,Travis Gafford,20181014,1920x1080.en.vtt,Jiizuke on the agony and the ecstasy of Vitality's 2018 Worlds,10,450,1432,33491
nIXy0asOqqs,4.8775510788,Travis Gafford,20180206,1920x1080.en.vtt,"Is player scouting overrated Will rookies always succeed on TSM, fail on bad teams - HLL Excerpt",9,882,285,16105
nWOTC92s8T8,4.96998119354,Travis Gafford,20180323,1920x1080.en.vtt,"Smash Expert Tafo visits LCS, talks new Smash game and the current esports scene",4,468,529,8349
nbcCWx2k-NE,4.8225941658,Travis Gafford,20180617,1920x1080.en.vtt,Riot just gave EF a win without a nexus explosion - my thoughts and a model interview,47,417,1098,43022
ndcAW8xzk6k,4.95769691467,Travis Gafford,20180327,1920x1080.en.vtt,Kobe calls in to ask Doublelift about Altec and Adrian's issues - Hotline League Excerpt,9,369,842,47941
no5qwzngRvs,4.95652151108,Travis Gafford,20180825,1920x1080.en.vtt,Smoothie - is NA BAD right now and transitioning to Echo Fox,5,376,455,17102
ntc3W9gnW4M,4.938144207,Travis Gafford,20180522,1920x1080.en.vtt,EVOS Owner - 'I think Vietnam will definitely be a top 4 region next season',3,434,191,4985
nvtTL7BLIT0,4.85903072357,Travis Gafford,20180217,1920x1080.en.vtt,"Stunt on FlyQuest finally locking in their full roster, how they'll come back in the second half",8,390,219,9359
nxFTBLKrEeY,4.48920869827,Travis Gafford,20171219,1280x720.en.vtt,Fan explains why TSM losing was his favorite part of 2017 - Hotline League Excerpt,71,428,485,21809
nyGfXRfYDvk,4.9559469223,Travis Gafford,20180904,1920x1080.en.vtt,NA LCS Executive Producer INTERVIEWED - building the broadcast,5,660,449,11242
nyI0S2lrTwY,4.97335863113,Travis Gafford,20180802,1920x1080.en.vtt,My awesome high production show with Biofrost,7,171,1044,17014
o4JhTprm12w,4.80361747742,Travis Gafford,20171023,1920x1080.en.vtt,"RNG Coach Firefox says western teams perform better on stage than scrims, with the exception of TSM",19,598,368,27894
o7hk2NmsGas,4.96261692047,Travis Gafford,20180626,1920x1080.en.vtt,"Xmithie on Team Liquid's wins, his INSANE LCS break, and more",7,681,722,19795
o8NTwKOp6iU,4.97738695145,Travis Gafford,20180201,1920x1080.en.vtt,"Pobelter is becoming a Malz 1-trick for the split, hates Doublelift's yelling at home, mid-lane meta",9,545,1583,60718
oBHS_2DnXTE,4.93027544022,Travis Gafford,20180113,1920x1080.en.vtt,"Zikz - CLG wanted Reignover for a year and a half, why Aphromoo left, potential TL struggles",19,850,1071,53925
oRK7ql7Pm6w,4.92715454102,Travis Gafford,20171222,1920x1080.en.vtt,OFFLINETV  PRODUCERS REVEAL HOUSE SECRETS - Mark and Xell Interview,56,524,3019,82760
oShQ0I0JcBs,3.43097639084,Travis Gafford,20180905,1920x1080.en.vtt,Anthropologist and Gaming Community expert on Riot Games sexism issues _ Travis Gafford Interview,233,3673,361,7956
oTC99MqMb9A,4.84962415695,Travis Gafford,20180613,1920x1080.en.vtt,EDM Artist Dillon Francis and Fall Out Boy's Pete Wentz talk Fortnite Pro AM with Travis,10,204,256,4870
oVcoEHX77ic,4.96078443527,Travis Gafford,20181011,1920x1080.en.vtt,Cabochard jokes about two Korean losses 'the gap is closing I guess',3,433,303,8736
oXsDcYRTQDc,4.87936496735,Travis Gafford,20180201,1920x1080.en.vtt,"Riot Dash Clashes! Overdone analyst desk narratives, CLG, Echo Fox, C9 and more - Hotline League 11",19,8521,611,37912
ocCL68Xv9Nc,4.96098852158,Travis Gafford,20180513,1920x1080.en.vtt,"Azael on Team Liquid's poor performance, criticism, EU vs NA LCS studios, and casting MSI 2018",15,804,1523,39873
ocW7RdBmtPY,4.94281816483,Travis Gafford,20180213,1920x1080.en.vtt,"Huni believes in SKT to comeback - 'I believe it, I hope they're coming to MSI'",21,472,1448,64453
ogqgP7K32zI,4.93939399719,Travis Gafford,20180513,1920x1080.en.vtt,Why is Travis the only successful North American interviewer still around - Travis MSI Daily #2,16,330,1040,18533
okCYWggP-KA,4.93311023712,Travis Gafford,20180811,1920x1080.en.vtt,Anda on leaving FlyQuest for 100t and his take on the team's chances,5,307,294,7238
olTfGb13bjE,4.90643262863,Travis Gafford,20180521,1920x1080.en.vtt,EVOS Warzone says of Vietnam LoL - 'We will destroy everyone',4,446,167,7788
on0S-K1X1pA,4.97183084488,Travis Gafford,20170717,1920x1080.en.vtt,"LCS Rookie CLG Omargod - 'I think if I didn't go to scouting grounds, I would still be in school'",4,380,564,25935
op4ajzaGYj4,4.97325706482,Travis Gafford,20180619,1920x1080.en.vtt,"Biofrost explains how Doublelift nominated him for NALCSPA, his speech , and CLG's new shotcalling",7,444,1018,40713
oy5m2LMdBRw,4.96777677536,Travis Gafford,20180709,1920x1080.en.vtt,"Rekkles - why he benched HIMSELF, NA's impending ADC doom, and more",29,1726,3630,146895
p0qKv9aqWEc,4.92052984238,Travis Gafford,20180906,1920x1080.en.vtt,Scarra explains League's BIG problems and the best jungling secret,48,1027,2368,94612
p5uPi-2Nu4A,4.83098602295,Travis Gafford,20180418,1920x1080.en.vtt,"LCS vs OWL, were bo1's better, does GGS care, LPL boyfriends - Hotline League 22",18,8016,408,28734
p64ltr3Z5aM,4.95253181458,Travis Gafford,20180130,1920x1080.en.vtt,"Dardoch - Everyone can vouch, I'm a good kid, I try my best, I genuinely care about people's feelings",15,443,1249,40608
p8AZiBZbSyI,4.981320858,Travis Gafford,20171225,1280x720.en.vtt,THANK YOU! And Happy Holidays - some stats and thoughts from Travis,7,369,1492,11167
pL2yKrYkznc,4.94982910156,Travis Gafford,20180512,1920x1080.en.vtt,Team Liquid's press conference with Pobelter and Xmithie after day 2 of MSI 2018,11,500,866,51147
pPdze9KwRO0,4.84313726425,Travis Gafford,20180903,1920x1080.en.vtt,"Lilypichu talks FED in her CROP TOP, her team's dramatic failure _ Lilypichu interview",42,603,1029,29952
pf8pX9t7mnE,4.06815385818,Travis Gafford,20170822,1920x1080.en.vtt,"Riot killing Jensen, how to ruin EU LCS, and other Reddit ideas - League Weekly ReCoDeD",188,5038,619,57190
po87hB7BeLg,4.95876312256,Travis Gafford,20181012,1920x1080.en.vtt,Travis and Brodin BARELY make it to Korea - Worlds Vlog 1,5,637,480,8765
pw5VS1vS2z0,4.95408916473,Travis Gafford,20180621,1920x1080.en.vtt,"Apollo on his Vlad panic, Clutch's white tiger, and learning new champions",8,662,689,8288
pzqjIE2Fcmw,4.92436981201,Travis Gafford,20180312,1920x1080.en.vtt,"Goldenglue - 'I'm working extra time to get back in LCS, I don't have breaks, I don't have off days'",9,511,467,16797
q-STwjBxn5Q,4.92771100998,Travis Gafford,20180207,1920x1080.en.vtt,"NA LCS finals in Miami, how to help Golden Guardians, and a new partner - Hotline League 12",9,7707,489,26781
q4v84pxdoG0,5.0,Travis Gafford,20180818,1920x1080.en.vtt,Apollo talks Clutch's summer struggles,0,451,250,9265
q7cFBDEo1mo,4.93001365662,Travis Gafford,20171213,1920x1080.en.vtt,"Hai on GG - 'Instead of picking the best all-stars, I'd rather build something that's sustainable'",26,479,1460,66214
qJH1Yhsq8qE,4.92347812653,Travis Gafford,20171207,1920x1080.en.vtt,"TSM's new coach Ssong - 'For international stages, I can assure you guys that we'll perform better'",22,415,1128,58759
qOXvOX8w7rY,4.90341663361,Travis Gafford,20180807,1920x1080.en.vtt,Ghostcrawler - Design Director for League of Legends _ Play Makers Episode 1,53,2240,2142,32895
qTRkpX91fs4,4.75286054611,Travis Gafford,20180802,1920x1080.en.vtt,"C9 Rises, TSM Flops, League of Legends MMO - Hotline League 38",27,8677,410,30009
qdHtiua22vc,4.85113286972,Travis Gafford,20180526,1920x1080.en.vtt,"Froskurinn Frothes, MSI over, Vietnam rising, Doublelift audience - Hotline League 28",23,7504,595,37292
r-RJvBo4L8o,5.0,Travis Gafford,20171107,1920x1080.en.vtt,"Frodan on his favorite Kobolds & Catacombs mechanic, Hearthstone at BlizzCon, and HS's future",0,766,53,1452
r0-RdKkvedQ,4.97727251053,Travis Gafford,20170630,1920x1080.en.vtt,Reignover on playing with Slooshi and Konkwon 'They're new so they don't know how to play as a team',1,376,175,10927
rBqWRD1vwJA,4.90990972519,Travis Gafford,20180131,1920x1080.en.vtt,Akaadian finds stopwatch frustrating and the meta boring to play but has 'full faith' in Riot to fix,10,578,434,13997
rNCrjiLm2HE,4.95429944992,Travis Gafford,20171211,1920x1080.en.vtt,"Aphromoo talks joining 100 Thieves, 'almost picking Imaqtpie' as his new ADC, and his off-season",38,575,3288,159169
rQTXP3WY8KQ,4.96741342545,Travis Gafford,20171215,1920x1080.en.vtt,"Faker on losing to Bjergsen in the 1v1 - 'I felt really bad, there are a lot of regrets'",8,319,974,48032
rS5AweIZW4Y,4.75401067734,Travis Gafford,20170808,1920x1080.en.vtt,"LCS playoffs, CLG Omargod, first team to qualify for Worlds, and more - League Weekly ReCoDeD",23,5277,351,30339
rXOt5CmaRfA,4.88059711456,Travis Gafford,20180716,1920x1080.en.vtt,Is Levi better than Meteos long term,8,426,260,14289
r_ZVXv_cjog,5.0,Travis Gafford,20170718,1920x1080.en.vtt,Apollo on NV's improvement - 'Lira taught us more than any other coach really did',0,326,402,17174
ry-Z3ciQ3JU,4.94689416885,Travis Gafford,20180319,1920x1080.en.vtt,Doublelift - TL and TSM Finals 'We're either gonna win it or go to game 5 as one of the sickest sets',28,979,2081,74595
ryA759j7irY,4.9719953537,Travis Gafford,20170829,1920x1080.en.vtt,"Xmithie - 'At the beginning with IMT, I told them my goal was to get to Worlds and do really well'",6,533,851,34682
rzCSJgfKbKU,4.89361715317,Travis Gafford,20171205,1280x720.en.vtt,"AllStars, new teams, salty fans, and more - Hotline League Episode 5",15,9418,549,28316
s8Dxz1C8xl8,4.91627883911,Travis Gafford,20180407,1920x1080.en.vtt,Echo Fox Press Conference - LCS Spring Finals 2018 Miami,9,1044,421,18073
sD6IHnoHHE8,4.74193525314,Travis Gafford,20180215,1920x1080.en.vtt,"GGS Head Hunter Leigh - Why fans shouldn't give up yet, Tyler's coaching abilities, their first win",12,910,174,10524
sItuIYGGM3w,4.85099315643,Travis Gafford,20180328,1920x1080.en.vtt,"Doublelift Debuts, TSM loses, All-Pro team, dealing with e-fame - Hotline League #19",45,7470,1163,78095
sSOXaPDnmhc,4.90994358063,Travis Gafford,20180116,1920x1188.en.vtt,Echo Fox Roster Day Full Presentation and Press Conference - 2018 Roster and Staff,12,1462,521,22102
sUfELNmoOco,4.96081924438,Travis Gafford,20180419,1920x1080.en.vtt,"Behind the Scenes of Miami's NA LCS w_ Travis ft. Brodin, Bonnie, Markz, Youlee, Pobelter, Meteos",11,886,1112,35705
saB2x1GsUCY,4.67676782608,Travis Gafford,20180922,1920x1080.en.vtt,Should teams even be able to QUALIFY FOR WORLDS from Points _ Hotline League,40,660,455,21864
svHq4Ce7RxA,4.97444105148,Travis Gafford,20180726,1920x1080.en.vtt,Damonte - 'It's leaning more towards everyone is bad right now',2,410,311,10165
t-GjzGE7mcA,4.9071855545,Travis Gafford,20170618,1920x1080.en.vtt,What's Next for Travis Gafford,31,293,1305,74571
t8qn5M1ydIc,4.58116865158,Travis Gafford,20180610,1920x1080.en.vtt,POKIMANE tells life story and WHY she streams _ Fortnite and League of Legends - Stream Chat,129,2306,1103,24576
t908_xCGVQw,4.9129576683,Travis Gafford,20180212,1920x1080.en.vtt,Lemonnation talks turning down a life and maybe a wife for LCS,22,646,989,47303
t9zKbBCT9yI,4.92546606064,Travis Gafford,20171007,1920x1080.en.vtt,"RNG Ming - 'We're not sure we can make it out as first yet, but that's gonna be our goal'",3,404,158,6021
tHBwbuHbwNY,4.92577314377,Travis Gafford,20180823,1920x1080.en.vtt,Laura DeYoung - Head of Art for Riot Games _ Play Makers Episode 5,9,1923,476,10537
tgwLfpaYrMw,4.84551715851,Travis Gafford,20180730,1920x1080.en.vtt,Should Regi step in to save TSM - Hotline League Excerpt,28,654,697,49510
tiSWdv_hnys,4.3846154213,Travis Gafford,20180830,1920x1080.en.vtt,Dva's Nano Cola Challenge and Fortnite's mysterious cube- Framerate Daily,22,205,121,3755
u-bE63vM1Z4,4.99441337585,Travis Gafford,20171207,1920x1080.en.vtt,An All-Star 2017 Announcement and a Thank You,2,43,1430,13701
u0zE55zo7MQ,4.97444105148,Travis Gafford,20171006,1920x1080.en.vtt,Khan on G2 and TSM - 'I think this could be the year for those two teams',4,506,622,29386
u3zxZF_SgEM,4.80377340317,Travis Gafford,20171009,1920x1080.en.vtt,Powerofevil - 'My teammates remind me everyday that I'm the kryptonite of TSM',26,424,504,25202
uDew7V47iZM,4.78658533096,Travis Gafford,20171208,1920x1080.en.vtt,"PowerofEvil talks All-Star, Europe's chances, and why he regrets that reddit thread",35,373,621,28281
uLR78xZQ8aM,4.97241401672,Travis Gafford,20171011,1920x1080.en.vtt,Flame discusses his wrist injury from Korean bootcamp but says he's 'still very good',3,418,432,13384
ur8y9N4XvoY,4.92678880692,Travis Gafford,20180226,1920x1080.en.vtt,Febiven on CLG - 'I don't really understand why they gave me Azir... questionable',11,357,590,20363
v7RbiF90m-w,4.89610385895,Travis Gafford,20180310,1920x1080.en.vtt,"Hai believes Golden Guardians is closer to a 'middle of the pack' team, 'can take wins off anyone'",8,381,300,9179
vC3wHi7sB_E,4.94178771973,Travis Gafford,20180517,1920x1080.en.vtt,j'etudie a la bibliotheque au histoire - Travis MSI Daily #7,7,292,474,9291
vCT5sFcK1A8,4.91822814941,Travis Gafford,20171130,1920x1080.en.vtt,Clutch Gaming - Travis interviews Sebastian Park - Houston Rockets' Head of Esports,12,1226,575,22133
vCX7Vu9ThWQ,4.95963668823,Travis Gafford,20181015,1920x1080.en.vtt,"Travis, Ovilee, Julia, Brodin explore Busan at Worlds 2018 - Vlog 2018",10,837,981,19256
vFm9Bjmla14,4.9193277359,Travis Gafford,20171202,1920x1080.en.vtt,"CG's Head says roster - 'has the potential to be number one, also has the potential to be sixth'",12,988,583,26934
vHOyetVtz6k,4.92592573166,Travis Gafford,20180104,1280x720.en.vtt,What's the deal with the NA LCS Player's Association - Travis Talks,16,1053,848,25218
vVWNgryEQio,4.93031358719,Travis Gafford,20180309,1920x1080.en.vtt,Dardoch apologizes for not providing 'top-tier performance out of a top-tier team',10,426,564,20840
vk0OKVFkMn8,4.95200014114,Travis Gafford,20171209,1920x1080.en.vtt,"Soaz talks All-Star, NA and EU offseason - 'Basically, bottom NA salaries equal the top salary of EU'",6,384,494,22276
vmSu-WtHlb0,4.98907089233,Travis Gafford,20181010,1920x1080.en.vtt,FW Maple thinks Team Liquid looked good in their match vs KT,1,438,365,10421
vy8oe7IO3WY,4.98542785645,Travis Gafford,20180514,1920x1080.en.vtt,Caps - thoughts on international midlaners and his rising fame,4,402,1094,24335
vzz5zx3XtvY,4.89498090744,Travis Gafford,20180917,1920x1080.en.vtt,Jack says NA has BETTER CHANCES than they've ever had at Worlds,34,602,1261,43401
wCDH4paE9WI,4.91812849045,Travis Gafford,20181011,1920x1080.en.vtt,Travis and Brodin REACT to Doublelift's anime ad,7,392,335,7745
wE2ufQKIh_s,4.77485942841,Travis Gafford,20180214,1920x1080.en.vtt,"Saintvicious smites, 100 Thieves arrested, TSM's problems, NA glory days - Hotline League 13",30,7919,503,39433
wTNmIanMWVg,4.80198001862,Travis Gafford,20171017,1920x1080.en.vtt,Kelsey Moser talks to Travis about why NA keeps struggling internationally and Worlds Groups,25,475,480,17320
wXMcWdRpwdg,4.93408250809,Travis Gafford,20170807,1920x1080.en.vtt,Biofrost responds to MarkZ's concerns about his champ pool and who he expects to face in playoffs,22,455,1313,96727
w_8kBu0vH-Y,4.96875,Travis Gafford,20180130,1920x1080.en.vtt,Flyquest Wildturtle - 'We definitely don't have our _stuff_ together',3,290,381,14671
waDSKyvx1lo,4.96388244629,Travis Gafford,20180813,1920x1080.en.vtt,Prolly reveals who the BIGGEST COMPETITION to 100t is in playoffs,8,770,878,35238
wcuF3EG0Ntw,4.93875598907,Travis Gafford,20180919,1920x1080.en.vtt,Zeyzal and Travis FINALLY FIGURE OUT how NA can WIN WORLDS,32,479,2058,51880
wer0Xc4_SKk,4.93650770187,Travis Gafford,20181008,1920x1080.en.vtt,Spawn shares all his big predictions for Worlds groups and forward,8,612,496,16479
wifSow5Tf8Y,4.85903072357,Travis Gafford,20170725,1920x1080.en.vtt,"League Weekly Re - Mickey to TL, Patch 7.14 makes League crazy, the TSM_SKT perfect team problem",8,5338,219,14920
wqYYQOTvLgs,4.37876367569,Travis Gafford,20170907,1920x1080.en.vtt,"Eu format changes,  TSM Wins playoffs, Gauntlet, and more - League Weekly ReCoDeD",98,5896,533,41910
x7EmnC4fS8Q,4.89243030548,Travis Gafford,20170830,1920x1080.en.vtt,Surrender@20's Situation - the economics of League and esports content - Travis Talks,27,980,977,32284
xB7DKJBy0DU,4.96272850037,Travis Gafford,20171224,1920x1080.en.vtt,Scarra - the insanity of the OfflineTV streamer house and his opinions on League's off-season,25,1365,2658,84787
xN74f1vMuUo,5.0,Travis Gafford,20171106,1920x1080.en.vtt,Reinhardt's voice actor reveals his inspiration for the Overwatch voice + more at BlizzCon 2017,0,325,394,9859
xS2Dr2MI3_k,4.93846130371,Travis Gafford,20170802,1920x1080.en.vtt,Does the EU LCS need a format change - League Weekly Re Excerpt,1,546,64,4310
x_Eulh4dcfk,4.90361452103,Travis Gafford,20170703,1920x1080.en.vtt,Cody Sun on RR - 'TSM & C9 have been to international events... for them it might not be as valuable',8,413,324,17484
x_q6zEEFjEU,4.92715215683,Travis Gafford,20180116,1920x1080.en.vtt,"Darshan - why Bo1's bring back CLG strength, hopes for Dardoch as a former teammate",11,555,593,17325
xcwbduvd3kk,4.89954328537,Travis Gafford,20180520,1920x1080.en.vtt,Bye Bye Brodin and Fnatic - Travis MSI Daily #8,11,289,427,9364
xiDRluqW12s,4.83879089355,Travis Gafford,20181002,1920x1080.en.vtt,"Notline League - Travis, Ovilee, and Mark talk Worlds, playins, and more",32,4059,762,35323
xiJm0oUuwYQ,4.94646263123,Travis Gafford,20171107,1920x1080.en.vtt,"XQC talks Canada's run at Overwatch World Cup, OWL, winning MVP, and his social media worries",7,279,516,27684
xnIU5TZwUgc,4.93457937241,Travis Gafford,20180619,1920x1080.en.vtt,"Hauntzer finds his teammates learning new roles hilarious, Biofrost was actually nominated by him",20,475,1239,53027
xprazclLq4A,4.62913894653,Travis Gafford,20180509,1920x1080.en.vtt,"MSI Group Stage kick off, Travis going to Berlin, Eu traitors, more - Hotline League 26",42,7005,411,19406
xqbYHhgavgw,4.81231689453,Travis Gafford,20180627,1920x1080.en.vtt,Banned League player calls in to suggest Riot is too harsh with bans - Hotline League Excerpt,16,1038,325,12452
yS6cAs9u_u8,4.97777795792,Travis Gafford,20180414,1920x1080.en.vtt,How Dash feels about getting photobombed by Kappa faces,5,478,895,25801
yTUMbK0oofc,4.94291162491,Travis Gafford,20170817,1920x1080.en.vtt,"TSM Sven responds to Contractz jungler ranking, 'we're gonna see in playoffs who's the best'",15,371,1036,69325
yb2chZEEJ-8,4.5789475441,Travis Gafford,20181015,1920x1080.en.vtt,"Cloud9 Crushes! Razleplasm rises, Korea suffering, RNG exposed, TL troubles - Hotline League 49",72,6405,612,39884
yfSFb9E35zw,4.97359752655,Travis Gafford,20180411,1920x1080.en.vtt,Liquid Steve talks finally getting his BIG WIN - 'Holy F! We're champions now!',8,628,1204,42352
ygwnG2xLJ74,4.12307691574,Travis Gafford,20180502,1920x1080.en.vtt,"Hunter Hunts, Golden Guardians roster changes, future plans, and more - Hotline League 24",57,6657,203,14651
ymJJW6vSrIo,4.81920909882,Travis Gafford,20170621,1920x1080.en.vtt,"Stixxay - IMT get a lot of free wins off of enemies playing bad, that's not going to happen vs us",32,393,676,29483
yrn5Txu2VuQ,4.80403470993,Travis Gafford,20180509,1920x1080.en.vtt,Why do Korean players hype NA and EU every international tournament - Hotline League Excerpt,17,831,330,17931
yuKxIbCFw4Q,4.8562874794,Travis Gafford,20180214,1920x1080.en.vtt,"Deftly - 'I don't think we're at the 10th place spot right now, we've grown the past weeks'",12,371,322,11352
z0wYVbLggjs,4.79274606705,Travis Gafford,20180613,1920x1080.en.vtt,"Crazy League patches, NA LCS returning as a fiesta ADC's dead College esports - Hotline League 31",10,6334,183,12913
z4NQ5rBxv1Q,4.90414762497,Travis Gafford,20171031,1920x1080.en.vtt,"Sjokz talks to Travis about her time at Worlds 2017, the EU teams, hosting in China, and what's next",26,815,1059,47301
zQmxc1FavhQ,4.86838340759,Travis Gafford,20180123,1920x1080.en.vtt,TSM MikeYeung - 'We'll do better for sure in the next weeks' _ blames poor team read on the meta,46,336,1352,52632
zdQ-J9uGGco,4.80714893341,Travis Gafford,20180116,1280x720.en.vtt,Ovilee goes in on caller who says C9 won't make playoffs all 2018 - Hotline League Excerpt,58,467,1145,66013
zhQXNAcv4EE,4.93094301224,Travis Gafford,20180618,1920x1080.en.vtt,"Steve doesn't think C9 will be a TL rival with new roster, TSM has POTENTIAL",13,487,716,31208
zmRXigXTlzI,4.9813952446,Travis Gafford,20171213,1920x1080.en.vtt,"Retiring World Champ Bebe to today's pros - A pro-gamer's career is short, don't let it go to waste",1,456,214,6232
ztdb-0FUhT8,4.98457288742,Travis Gafford,20180512,1920x1080.en.vtt,Swordart explains why Soraka is so OP at MSI 2018 and Flash Wolves's chances going forward,7,343,1808,38706
zywczgOlaVw,4.97406148911,Travis Gafford,20180918,1920x1080.en.vtt,OVILEE takes Travis BEHIND THE SCENES at LCS  - Vlog,19,1089,2911,64653
